"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","15","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""1440""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1440""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2238","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""1440""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1440""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","6156","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""1440""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1440""
","
","","[{""page_index"":0,""viewing_time"":3916}]","3917","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","9728","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""1440""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1440""
","
","","","3567","[""shark""]","0","23","6214","783","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","13929","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""1440""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1440""
","
","","[{""page_index"":0,""viewing_time"":4196}]","4196","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","16978","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""1440""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1440""
","
","","","3044","[""tiger""]","0","23","6214","783","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","21785","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""1440""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1440""
","
","","[{""page_index"":0,""viewing_time"":4803}]","4804","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","115269","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""1440""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1440""
","
","","[{""page_index"":0,""viewing_time"":7679},{""page_index"":1,""viewing_time"":5020},{""page_index"":2,""viewing_time"":6256},{""page_index"":3,""viewing_time"":7805},{""page_index"":4,""viewing_time"":5949},{""page_index"":5,""viewing_time"":5806},{""page_index"":6,""viewing_time"":7180},{""page_index"":7,""viewing_time"":7576},{""page_index"":8,""viewing_time"":7204},{""page_index"":9,""viewing_time"":5309},{""page_index"":10,""viewing_time"":7063},{""page_index"":11,""viewing_time"":8552},{""page_index"":12,""viewing_time"":6510},{""page_index"":13,""viewing_time"":5572}]","93481","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","119651","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""1440""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1440""
","
","","","1504","","","23","6214","783","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2366]","1","0","0","","","","","","","",""
"pit-trial","9","123709","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""1440""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1440""
","
","","","1187","","","23","6214","783","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2051]","1","0","0","","","","","","","",""
"pit-trial","10","127181","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""1440""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1440""
","
","","","597","","","23","6214","783","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1454]","1","0","0","","","","","","","",""
