"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","70","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1319""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2314","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1319""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","6823","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1319""
","
","","[{""page_index"":0,""viewing_time"":4506.70000000298}]","4507.10000000149","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","9158","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1319""
","
","","","2331.4000000059605","[""shark""]","0","12","10976","5108","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","9947","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1319""
","
","","[{""page_index"":0,""viewing_time"":781.5}]","781.7000000029802","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","12869","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1319""
","
","","","2918.60000000149","[""tiger""]","0","12","10976","5108","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","13475","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1319""
","
","","[{""page_index"":0,""viewing_time"":603.1000000014901}]","603.2999999970198","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","106453","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1319""
","
","","[{""page_index"":0,""viewing_time"":7422.60000000149},{""page_index"":1,""viewing_time"":5451.89999999851},{""page_index"":2,""viewing_time"":6027.79999999702},{""page_index"":3,""viewing_time"":5174.20000000298},{""page_index"":4,""viewing_time"":5889.19999999553},{""page_index"":5,""viewing_time"":6014.60000000149},{""page_index"":6,""viewing_time"":7510.10000000149},{""page_index"":7,""viewing_time"":6663.20000000298},{""page_index"":8,""viewing_time"":6170.5},{""page_index"":9,""viewing_time"":8360.19999999553},{""page_index"":10,""viewing_time"":8346.10000000149},{""page_index"":11,""viewing_time"":7517.20000000298},{""page_index"":12,""viewing_time"":6902.89999999851},{""page_index"":13,""viewing_time"":5522}]","92972.69999999553","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","109902","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1319""
","
","","","593.3000000044703","","","12","10976","5108","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1444.5]","1","0","0","","","","","","","",""
"pit-trial","9","113505","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1319""
","
","","","741.8999999985099","","","12","10976","5108","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1595.3999999985099]","1","0","0","","","","","","","",""
