"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","14","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2615""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3560","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2615""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","13042","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2615""
","
","","[{""page_index"":0,""viewing_time"":9477.699999809265}]","9478.599999904633","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","16562","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2615""
","
","","","3515.1000003814697","[""shark""]","0","12","6193","3529","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","20881","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2615""
","
","","[{""page_index"":0,""viewing_time"":4297.10000038147}]","4297.400000095367","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","24258","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2615""
","
","","","3371.3999996185303","[""tiger""]","0","12","6193","3529","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","27634","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2615""
","
","","[{""page_index"":0,""viewing_time"":3371.5}]","3371.699999809265","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","122664","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2615""
","
","","[{""page_index"":0,""viewing_time"":8108.10000038147},{""page_index"":1,""viewing_time"":5631.799999713898},{""page_index"":2,""viewing_time"":6816.200000286102},{""page_index"":3,""viewing_time"":6335.699999809265},{""page_index"":4,""viewing_time"":5896.099999904633},{""page_index"":5,""viewing_time"":6743.599999904633},{""page_index"":6,""viewing_time"":6848.10000038147},{""page_index"":7,""viewing_time"":6287.89999961853},{""page_index"":8,""viewing_time"":8111.900000095367},{""page_index"":9,""viewing_time"":7896.099999904633},{""page_index"":10,""viewing_time"":8087.900000095367},{""page_index"":11,""viewing_time"":7208},{""page_index"":12,""viewing_time"":6374.800000190735},{""page_index"":13,""viewing_time"":4681.099999904633}]","95027.7000002861","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","125635","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2615""
","
","","","101.09999990463257","","","12","6193","3529","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[954.9000000953674]","1","0","0","","","","","","","",""
"pit-trial","9","128797","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2615""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2615""
","
","","","299.69999980926514","","","12","6193","3529","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1150.5999999046326]","1","0","0","","","","","","","",""
