"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value"
"pavlovia","0","21","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","7586","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","true","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","13556","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","[{""page_index"":0,""viewing_time"":5964.600000023842}]","5965.400000035763","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","18783","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","5222.899999976158","[""shark""]","0","16","3165","1443","","","","","","","","","","","",""
"pit-instructions","4","23680","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","[{""page_index"":0,""viewing_time"":4889.799999952316}]","4890.099999964237","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","29521","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","5837.5","[""tiger""]","0","16","3165","1443","","","","","","","","","","","",""
"pit-instructions","6","31338","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","[{""page_index"":0,""viewing_time"":1813.9000000357628}]","1814.5","","","","","","","","","","","","","","","","",""
"pit-instructions","7","153337","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","[{""page_index"":0,""viewing_time"":8915.599999964237},{""page_index"":1,""viewing_time"":6356.600000023842},{""page_index"":2,""viewing_time"":26405.30000001192},{""page_index"":3,""viewing_time"":5136.800000011921},{""page_index"":4,""viewing_time"":6430.599999964237},{""page_index"":5,""viewing_time"":6155.100000023842},{""page_index"":6,""viewing_time"":10483.099999964237},{""page_index"":7,""viewing_time"":6494.300000011921},{""page_index"":8,""viewing_time"":6008.800000011921},{""page_index"":9,""viewing_time"":9450.600000023842},{""page_index"":10,""viewing_time"":10010.699999988079},{""page_index"":11,""viewing_time"":7022.199999988079},{""page_index"":12,""viewing_time"":7224.399999976158},{""page_index"":13,""viewing_time"":5898.800000011921}]","121993.5","","","","","","","","","","","","","","","","",""
"pit-trial","8","156888","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","691.5","","","16","3165","1443","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1542.199999988079]","1","0","0",""
"pit-trial","9","160554","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","807.1000000238419","","","16","3165","1443","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[171.5,1659.9000000357628]","2","0","0",""
"pit-trial","10","163924","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","511.39999997615814","","","16","3165","1443","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1364.699999988079]","1","0","0",""
"pit-trial","11","167464","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","686.1999999880791","","","16","3165","1443","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1536.300000011921]","1","0","0",""
"pit-trial","12","170861","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","537.1000000238419","","","16","3165","1443","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1392.1000000238419]","1","0","0",""
"pit-instructions","13","193639","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","[{""page_index"":0,""viewing_time"":4659.799999952316},{""page_index"":1,""viewing_time"":7118.5},{""page_index"":2,""viewing_time"":5528.5},{""page_index"":3,""viewing_time"":5467.900000035763}]","22775.19999998808","","","","","","","","","","","","","","","","",""
"pit-trial","14","198498","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","-1","","","16","3165","1443","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","15","203357","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","-1","","","16","3165","1443","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","16","208216","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","-1","","","16","3165","1443","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","17","213075","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","-1","","","16","3165","1443","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","18","217934","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","-1","","","16","3165","1443","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-instructions","19","327327","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","[{""page_index"":0,""viewing_time"":5737.100000023842},{""page_index"":1,""viewing_time"":6642.799999952316},{""page_index"":2,""viewing_time"":5481.900000035763},{""page_index"":3,""viewing_time"":6107.399999976158},{""page_index"":4,""viewing_time"":5166.900000035763},{""page_index"":5,""viewing_time"":5250.599999964237},{""page_index"":6,""viewing_time"":4731.300000011921},{""page_index"":7,""viewing_time"":7470.800000011921},{""page_index"":8,""viewing_time"":6158},{""page_index"":9,""viewing_time"":6105.699999988079},{""page_index"":10,""viewing_time"":6166.300000011921},{""page_index"":11,""viewing_time"":4259.800000011921},{""page_index"":12,""viewing_time"":6498.199999988079},{""page_index"":13,""viewing_time"":7097.399999976158},{""page_index"":14,""viewing_time"":6701.600000023842},{""page_index"":15,""viewing_time"":6087.5},{""page_index"":16,""viewing_time"":6262.899999976158},{""page_index"":17,""viewing_time"":7461.300000011921}]","109388","","","","","","","","","","","","","","","","",""
"pit-trial","20","330973","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","789.8000000119209","","","16","3165","1443","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1640.8999999761581]","1","0","1",""
