"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","13","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3398","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7834","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","","[{""page_index"":0,""viewing_time"":4426.399999976158}]","4426.799999952316","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","13074","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","","","5236.100000023842","[""shark""]","0","11","7082","3849","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","17521","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","","[{""page_index"":0,""viewing_time"":4369}]","4369.300000071526","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","21170","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","","","3644.600000023842","[""tiger""]","0","11","7082","3849","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","22721","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","","[{""page_index"":0,""viewing_time"":1547.3000000715256}]","1547.7000000476837","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","118664","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","","[{""page_index"":0,""viewing_time"":9108.700000047684},{""page_index"":1,""viewing_time"":7103.899999976158},{""page_index"":2,""viewing_time"":6295.699999928474},{""page_index"":3,""viewing_time"":5256.200000047684},{""page_index"":4,""viewing_time"":6919.799999952316},{""page_index"":5,""viewing_time"":6279.800000071526},{""page_index"":6,""viewing_time"":6488.100000023842},{""page_index"":7,""viewing_time"":6743.899999976158},{""page_index"":8,""viewing_time"":6135.899999976158},{""page_index"":9,""viewing_time"":8039.799999952316},{""page_index"":10,""viewing_time"":7392.100000023842},{""page_index"":11,""viewing_time"":8991.800000071526},{""page_index"":12,""viewing_time"":6231.799999952316},{""page_index"":13,""viewing_time"":4952}]","95939.79999995232","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","122767","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","","","1226.1000000238419","","","11","7082","3849","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2079.2000000476837]","1","0","0","","","","","","","",""
"pit-trial","9","126827","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","","","1186.3000000715256","","","11","7082","3849","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2037.5]","1","0","0","","","","","","","",""
"pit-trial","10","130306","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","","","622.6999999284744","","","11","7082","3849","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1473.1000000238419]","1","0","0","","","","","","","",""
"pit-trial","11","134087","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","","","923.1000000238419","","","11","7082","3849","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1773.1000000238419]","1","0","0","","","","","","","",""
"pit-trial","12","137636","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","","","678.3999999761581","","","11","7082","3849","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1532.5]","1","0","0","","","","","","","",""
"pit-instructions","13","156255","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","","[{""page_index"":0,""viewing_time"":4349.900000095367},{""page_index"":1,""viewing_time"":5039.899999976158},{""page_index"":2,""viewing_time"":4055.7999999523163},{""page_index"":3,""viewing_time"":5168}]","18613.900000095367","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","161136","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","","","-1","","","11","7082","3849","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","166006","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","","","-1","","","11","7082","3849","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","170886","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","","","-1","","","11","7082","3849","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","175766","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","","","-1","","","11","7082","3849","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","180636","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","","","-1","","","11","7082","3849","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","297686","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","","[{""page_index"":0,""viewing_time"":6062.199999928474},{""page_index"":1,""viewing_time"":6575.600000023842},{""page_index"":2,""viewing_time"":5352},{""page_index"":3,""viewing_time"":6344},{""page_index"":4,""viewing_time"":5399.899999976158},{""page_index"":5,""viewing_time"":6391.700000047684},{""page_index"":6,""viewing_time"":4832},{""page_index"":7,""viewing_time"":9360.399999976158},{""page_index"":8,""viewing_time"":6847.5},{""page_index"":9,""viewing_time"":5335.899999976158},{""page_index"":10,""viewing_time"":6863.899999976158},{""page_index"":11,""viewing_time"":6256},{""page_index"":12,""viewing_time"":6335.900000095367},{""page_index"":13,""viewing_time"":7671.899999976158},{""page_index"":14,""viewing_time"":8327.600000023842},{""page_index"":15,""viewing_time"":6104.299999952316},{""page_index"":16,""viewing_time"":5904.100000023842},{""page_index"":15,""viewing_time"":967.6999999284744},{""page_index"":16,""viewing_time"":5127.900000095367},{""page_index"":17,""viewing_time"":984}]","117044.89999997616","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","302555","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","","","-1","","","11","7082","3849","&#9776;","elianto","#3366ff99"," ","-1","0","0","[4006.399999976158]","1","0","1","","","","","","","",""
"pit-trial","21","305987","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","","","560.5","","","11","7082","3849","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1421.5]","1","0","1","","","","","","","",""
"pit-trial","22","309114","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","","","270.2000000476837","","","11","7082","3849","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1121.8999999761581]","1","0","1","","","","","","","",""
"pit-trial","23","312464","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","","","467.09999990463257","","","11","7082","3849","&#9776;","elianto","#3366ff99"," "," ","1","0","[1327.8999999761581]","1","0","1","","","","","","","",""
"pit-trial","24","315674","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","","","341.5","","","11","7082","3849","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1200.6000000238419]","1","0","1","","","","","","","",""
"pit-trial","25","319230","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","","","694.1000000238419","","","11","7082","3849","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1551.7000000476837]","1","0","1","","","","","","","",""
"pit-trial","26","323144","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","","","1056.8000000715256","","","11","7082","3849","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1909.1000000238419]","1","0","1","","","","","","","",""
"pit-trial","27","326565","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","","","567.2999999523163","","","11","7082","3849","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1419]","1","0","1","","","","","","","",""
"pit-trial","28","329976","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","","","549.5","","","11","7082","3849","&#9776;","elianto","#3366ff99"," "," ","1","0","[1407.8000000715256]","1","0","1","","","","","","","",""
"pit-trial","29","333678","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","","","840.6999999284744","","","11","7082","3849","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1691.2999999523163,3567.2000000476837]","2","0","1","","","","","","","",""
"pit-trial","30","338533","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","","","-1","","","11","7082","3849","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1","","","","","","","",""
"pit-trial","31","343387","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","","","-1","","","11","7082","3849","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1","","","","","","","",""
"pit-trial","32","348240","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","","","-1","","","11","7082","3849","&#9776;","elianto","#3366ff99"," ","-1","0","0","[3569.7999999523163,3949.399999976158,4338.600000023842,4487.899999976158,4847.299999952316]","5","0","1","","","","","","","",""
"pit-trial","33","351265","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","","","171.19999992847443","","","11","7082","3849","&#9776;","elianto","#3366ff99"," "," ","1","0","[243.39999997615814,823.5,1021.8999999761581,1491,1970.2000000476837,2449.2000000476837,2947.8000000715256]","7","0","1","","","","","","","",""
"pit-trial","34","354329","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","","","209.60000002384186","","","11","7082","3849","&#9776;","elianto","#3366ff99"," "," ","1","+10","[381.10000002384186,729.3000000715256,1059.8000000715256,1309.3000000715256,2247.100000023842,2446.7000000476837,2806.3000000715256]","7","0","1","","","","","","","",""
"call-function","35","354334","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","402365","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","","[{""page_index"":0,""viewing_time"":5173.300000071526},{""page_index"":1,""viewing_time"":6647.799999952316},{""page_index"":2,""viewing_time"":9255.899999976158},{""page_index"":3,""viewing_time"":19895.600000023842},{""page_index"":4,""viewing_time"":7056}]","48029.10000002384","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","407242","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","","","-1","","","11","7082","3849","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","38","412122","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","","","-1","","","11","7082","3849","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","416992","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2480""
","
","","","-1","","","11","7082","3849","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3808.3000000715256,3987.4000000953674,4357.800000071526,4597.200000047684,4836.600000023842]","5","0","2","","","","","","","",""
