"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","26","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2437""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2437""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3435","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2437""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2437""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10960","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2437""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2437""
","
","","[{""page_index"":0,""viewing_time"":7479.70000000007}]","7480.599999999977","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","13460","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2437""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2437""
","
","","","2494.4000000000233","[""shark""]","0","10","3756","1462","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","15708","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2437""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2437""
","
","","[{""page_index"":0,""viewing_time"":2234.5999999999767}]","2234.9000000000233","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","17880","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2437""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2437""
","
","","","2164.9000000000233","[""tiger""]","0","10","3756","1462","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","18913","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2437""
""blur"",""7"",""28811""
""focus"",""7"",""33469""
","""event"",""trial"",""time""
""blur"",""7"",""28811""
","""event"",""trial"",""time""
""focus"",""7"",""33469""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2437""
","
","","[{""page_index"":0,""viewing_time"":1029.3000000000466}]","1029.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","115996","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2437""
""blur"",""7"",""28811""
""focus"",""7"",""33469""
","""event"",""trial"",""time""
""blur"",""7"",""28811""
","""event"",""trial"",""time""
""focus"",""7"",""33469""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2437""
","
","","[{""page_index"":0,""viewing_time"":8564},{""page_index"":1,""viewing_time"":6915.699999999953},{""page_index"":2,""viewing_time"":6456.699999999953},{""page_index"":3,""viewing_time"":7532.20000000007},{""page_index"":4,""viewing_time"":6775.29999999993},{""page_index"":5,""viewing_time"":6799.800000000047},{""page_index"":6,""viewing_time"":7138.099999999977},{""page_index"":7,""viewing_time"":6620.800000000047},{""page_index"":8,""viewing_time"":6202.099999999977},{""page_index"":9,""viewing_time"":7292.800000000047},{""page_index"":10,""viewing_time"":7512.399999999907},{""page_index"":11,""viewing_time"":7205.100000000093},{""page_index"":12,""viewing_time"":6530.399999999907},{""page_index"":13,""viewing_time"":5533.70000000007}]","97079.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","119491","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2437""
""blur"",""7"",""28811""
""focus"",""7"",""33469""
","""event"",""trial"",""time""
""blur"",""7"",""28811""
","""event"",""trial"",""time""
""focus"",""7"",""33469""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2437""
","
","","","630.2999999999302","","","10","3756","1462","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1482.5]","1","0","0","","","","","","","",""
"pit-trial","9","122998","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2437""
""blur"",""7"",""28811""
""focus"",""7"",""33469""
","""event"",""trial"",""time""
""blur"",""7"",""28811""
","""event"",""trial"",""time""
""focus"",""7"",""33469""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2437""
","
","","","634.0999999999767","","","10","3756","1462","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1486.1999999999534]","1","0","0","","","","","","","",""
"pit-trial","10","126587","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2437""
""blur"",""7"",""28811""
""focus"",""7"",""33469""
","""event"",""trial"",""time""
""blur"",""7"",""28811""
","""event"",""trial"",""time""
""focus"",""7"",""33469""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2437""
","
","","","712.5999999999767","","","10","3756","1462","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1565.6000000000931]","1","0","0","","","","","","","",""
"pit-trial","11","130042","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2437""
""blur"",""7"",""28811""
""focus"",""7"",""33469""
","""event"",""trial"",""time""
""blur"",""7"",""28811""
","""event"",""trial"",""time""
""focus"",""7"",""33469""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2437""
","
","","","574.8000000000466","","","10","3756","1462","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1433]","1","0","0","","","","","","","",""
"pit-trial","12","133772","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2437""
""blur"",""7"",""28811""
""focus"",""7"",""33469""
","""event"",""trial"",""time""
""blur"",""7"",""28811""
","""event"",""trial"",""time""
""focus"",""7"",""33469""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2437""
","
","","","845.5","","","10","3756","1462","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1697.6000000000931]","1","0","0","","","","","","","",""
"pit-instructions","13","158047","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2437""
""blur"",""7"",""28811""
""focus"",""7"",""33469""
","""event"",""trial"",""time""
""blur"",""7"",""28811""
","""event"",""trial"",""time""
""focus"",""7"",""33469""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2437""
","
","","[{""page_index"":0,""viewing_time"":6366.29999999993},{""page_index"":1,""viewing_time"":6288},{""page_index"":2,""viewing_time"":6041},{""page_index"":3,""viewing_time"":5576}]","24271.599999999977","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","162930","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2437""
""blur"",""7"",""28811""
""focus"",""7"",""33469""
","""event"",""trial"",""time""
""blur"",""7"",""28811""
","""event"",""trial"",""time""
""focus"",""7"",""33469""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2437""
","
","","","-1","","","10","3756","1462","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","167806","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2437""
""blur"",""7"",""28811""
""focus"",""7"",""33469""
","""event"",""trial"",""time""
""blur"",""7"",""28811""
","""event"",""trial"",""time""
""focus"",""7"",""33469""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2437""
","
","","","-1","","","10","3756","1462","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","172691","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2437""
""blur"",""7"",""28811""
""focus"",""7"",""33469""
","""event"",""trial"",""time""
""blur"",""7"",""28811""
","""event"",""trial"",""time""
""focus"",""7"",""33469""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2437""
","
","","","-1","","","10","3756","1462","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","177581","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2437""
""blur"",""7"",""28811""
""focus"",""7"",""33469""
","""event"",""trial"",""time""
""blur"",""7"",""28811""
","""event"",""trial"",""time""
""focus"",""7"",""33469""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2437""
","
","","","-1","","","10","3756","1462","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","182446","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2437""
""blur"",""7"",""28811""
""focus"",""7"",""33469""
","""event"",""trial"",""time""
""blur"",""7"",""28811""
","""event"",""trial"",""time""
""focus"",""7"",""33469""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2437""
","
","","","-1","","","10","3756","1462","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","302242","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2437""
""blur"",""7"",""28811""
""focus"",""7"",""33469""
","""event"",""trial"",""time""
""blur"",""7"",""28811""
","""event"",""trial"",""time""
""focus"",""7"",""33469""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2437""
","
","","[{""page_index"":0,""viewing_time"":5474.900000000023},{""page_index"":1,""viewing_time"":6626.699999999953},{""page_index"":2,""viewing_time"":6769.70000000007},{""page_index"":3,""viewing_time"":6829.900000000023},{""page_index"":4,""viewing_time"":5806.599999999977},{""page_index"":5,""viewing_time"":5818.199999999953},{""page_index"":6,""viewing_time"":5471.099999999977},{""page_index"":7,""viewing_time"":8102.900000000023},{""page_index"":8,""viewing_time"":6746},{""page_index"":9,""viewing_time"":7101.099999999977},{""page_index"":10,""viewing_time"":6944.20000000007},{""page_index"":11,""viewing_time"":5557.5},{""page_index"":12,""viewing_time"":7581.900000000023},{""page_index"":13,""viewing_time"":6186.699999999953},{""page_index"":14,""viewing_time"":6093.599999999977},{""page_index"":15,""viewing_time"":7544.900000000023},{""page_index"":16,""viewing_time"":7200.400000000023},{""page_index"":17,""viewing_time"":7936.900000000023}]","119793.59999999998","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","305712","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2437""
""blur"",""7"",""28811""
""focus"",""7"",""33469""
","""event"",""trial"",""time""
""blur"",""7"",""28811""
","""event"",""trial"",""time""
""focus"",""7"",""33469""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2437""
","
","","","592.3000000000466","","","10","3756","1462","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1452]","1","0","1","","","","","","","",""
