"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","12","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19763""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19763""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","20752","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19763""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19763""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","25179","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19763""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19763""
","
","","[{""page_index"":0,""viewing_time"":4423.299999952316}]","4423.600000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","27550","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19763""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19763""
","
","","","2366.6999999284744","[""shark""]","0","25","10883","897","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","45365","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19763""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19763""
","
","","[{""page_index"":0,""viewing_time"":17799.700000047684}]","17799.900000095367","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","47658","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19763""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19763""
","
","","","2289.1999999284744","[""tiger""]","0","25","10883","897","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","50471","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19763""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19763""
","
","","[{""page_index"":0,""viewing_time"":2809.600000023842}]","2810","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","191229","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19763""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19763""
","
","","[{""page_index"":0,""viewing_time"":11882.800000071526},{""page_index"":1,""viewing_time"":7896.299999952316},{""page_index"":2,""viewing_time"":7164.100000023842},{""page_index"":3,""viewing_time"":7871.700000047684},{""page_index"":4,""viewing_time"":10016.799999952316},{""page_index"":5,""viewing_time"":10533.100000023842},{""page_index"":6,""viewing_time"":8883.299999952316},{""page_index"":7,""viewing_time"":11344.300000071526},{""page_index"":8,""viewing_time"":7514.799999952316},{""page_index"":9,""viewing_time"":8843.5},{""page_index"":10,""viewing_time"":8493.299999952316},{""page_index"":11,""viewing_time"":11653.300000071526},{""page_index"":12,""viewing_time"":22392.699999928474},{""page_index"":13,""viewing_time"":6263.300000071526}]","140753.60000002384","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","194697","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19763""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19763""
","
","","","608.8999999761581","","","25","10883","897","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1465.2000000476837]","1","0","0","","","","","","","",""
"pit-trial","9","198456","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19763""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19763""
","
","","","901.7000000476837","","","25","10883","897","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1755.7999999523163]","1","0","0","","","","","","","",""
"pit-trial","10","202202","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19763""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19763""
","
","","","876.7000000476837","","","25","10883","897","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1734.8000000715256]","1","0","0","","","","","","","",""
"pit-trial","11","205886","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19763""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19763""
","
","","","814.2000000476837","","","25","10883","897","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1666.8000000715256]","1","0","0","","","","","","","",""
"pit-trial","12","210754","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19763""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19763""
","
","","","-1","","","25","10883","897","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[3675]","1","0","0","","","","","","","",""
"pit-trial","13","214397","0.0-2.0-4.5-0.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19763""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19763""
","
","","","768.7000000476837","","","25","10883","897","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1627.8000000715256]","1","0","0","","","","","","","",""
"pit-trial","14","218230","0.0-2.0-4.6-0.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19763""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19763""
","
","","","978.2000000476837","","","25","10883","897","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1830.2000000476837]","1","0","0","","","","","","","",""
"pit-instructions","15","240665","0.0-2.0-4.6-1.6-0.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19763""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19763""
","
","","[{""page_index"":0,""viewing_time"":12830.699999928474},{""page_index"":1,""viewing_time"":9601.800000071526}]","22432.699999928474","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","16","244112","0.0-2.0-4.7-0.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19763""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""19763""
","
","","","582.7999999523163","","","25","10883","897","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1435.5]","1","0","0","","","","","","","",""
