"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","6","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4083""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4083""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","5083","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4083""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4083""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10656","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4083""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4083""
","
","","[{""page_index"":0,""viewing_time"":5567}]","5567.800000000745","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","13541","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4083""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4083""
","
","","","2877.199999999255","[""shark""]","0","23","5903","1505","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","17926","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4083""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4083""
","
","","[{""page_index"":0,""viewing_time"":4371.800000000745}]","4371.900000002235","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","21441","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4083""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4083""
","
","","","3509.400000002235","[""tiger""]","0","23","5903","1505","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","28028","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4083""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4083""
","
","","[{""page_index"":0,""viewing_time"":6579.60000000149}]","6580.60000000149","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","124293","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4083""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4083""
","
","","[{""page_index"":0,""viewing_time"":12032.70000000298},{""page_index"":1,""viewing_time"":5994.699999999255},{""page_index"":2,""viewing_time"":6727.699999999255},{""page_index"":3,""viewing_time"":5354.699999999255},{""page_index"":4,""viewing_time"":5535.400000002235},{""page_index"":5,""viewing_time"":5557.39999999851},{""page_index"":6,""viewing_time"":6593.199999999255},{""page_index"":7,""viewing_time"":7425.900000002235},{""page_index"":8,""viewing_time"":6973.29999999702},{""page_index"":9,""viewing_time"":7460.70000000298},{""page_index"":10,""viewing_time"":7480.5},{""page_index"":11,""viewing_time"":7312},{""page_index"":12,""viewing_time"":6479.5},{""page_index"":13,""viewing_time"":5329.89999999851}]","96259.80000000075","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","127754","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4083""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4083""
","
","","","600","","","23","5903","1505","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1451]","1","0","0","","","","","","","",""
"pit-trial","9","131117","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4083""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4083""
","
","","","491.0999999977648","","","23","5903","1505","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1345.3999999985099]","1","0","0","","","","","","","",""
