"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2714","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7175","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","[{""page_index"":0,""viewing_time"":4454.799999952316}]","4455.199999809265","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","10264","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","3086.5","[""shark""]","0","18","12352","5357","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","11599","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","[{""page_index"":0,""viewing_time"":1324.5}]","1324.7000000476837","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","15024","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","3421.2000000476837","[""tiger""]","0","18","12352","5357","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","15999","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","[{""page_index"":0,""viewing_time"":973.1000001430511}]","973.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","116979","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","[{""page_index"":0,""viewing_time"":10348.799999952316},{""page_index"":1,""viewing_time"":7081.100000143051},{""page_index"":2,""viewing_time"":7159.899999856949},{""page_index"":3,""viewing_time"":5536.400000095367},{""page_index"":4,""viewing_time"":6015.5},{""page_index"":5,""viewing_time"":5799.5},{""page_index"":6,""viewing_time"":7168.700000047684},{""page_index"":7,""viewing_time"":7335.699999809265},{""page_index"":8,""viewing_time"":6984.200000047684},{""page_index"":9,""viewing_time"":8115.299999952316},{""page_index"":10,""viewing_time"":8317},{""page_index"":11,""viewing_time"":8871.5},{""page_index"":12,""viewing_time"":6342.300000190735},{""page_index"":13,""viewing_time"":5901.099999904633}]","100977.29999995232","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","119910","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","72.40000009536743","","","18","12352","5357","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[928.3999998569489,1703.8999998569489]","2","0","0","","","","","","","",""
"pit-trial","9","123457","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","684.6000001430511","","","18","12352","5357","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1542.1000001430511]","1","0","0","","","","","","","",""
