"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","17","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3012""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3012""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4006","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3012""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3012""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8517","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3012""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3012""
","
","","[{""page_index"":0,""viewing_time"":4507}]","4507.399999976158","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","13538","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3012""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3012""
","
","","","5016.9000000059605","[""shark""]","0","11","9606","1855","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","15658","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3012""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3012""
","
","","[{""page_index"":0,""viewing_time"":2113.5}]","2113.800000011921","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","20178","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3012""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3012""
","
","","","4515.600000023842","[""tiger""]","0","11","9606","1855","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","22078","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3012""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3012""
","
","","[{""page_index"":0,""viewing_time"":1895.5999999940395}]","1895.800000011921","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","117760","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3012""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3012""
","
","","[{""page_index"":0,""viewing_time"":9285.699999988079},{""page_index"":1,""viewing_time"":5958.4000000059605},{""page_index"":2,""viewing_time"":7460.0999999940395},{""page_index"":3,""viewing_time"":6233.5},{""page_index"":4,""viewing_time"":5553.5999999940395},{""page_index"":5,""viewing_time"":5746.4000000059605},{""page_index"":6,""viewing_time"":7063.700000017881},{""page_index"":7,""viewing_time"":6794.5999999940395},{""page_index"":8,""viewing_time"":6764.0999999940395},{""page_index"":9,""viewing_time"":8353.90000000596},{""page_index"":10,""viewing_time"":7962.9000000059605},{""page_index"":11,""viewing_time"":7031.299999982119},{""page_index"":12,""viewing_time"":6848.200000017881},{""page_index"":13,""viewing_time"":4622}]","95679.29999998212","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","120790","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3012""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3012""
","
","","","171.7999999821186","","","11","9606","1855","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1022.9000000059605]","1","0","0","","","","","","","",""
"pit-trial","9","124082","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3012""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3012""
","
","","","428.89999997615814","","","11","9606","1855","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1280.2999999821186]","1","0","0","","","","","","","",""
