"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId"
"pavlovia","0","4","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""183290""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""183290""
","
","","","","","","","",""
"fullscreen","1","184286","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""183290""
""blur"",""2"",""192682""
""fullscreenexit"",""2"",""192684""
""focus"",""2"",""192685""
","""event"",""trial"",""time""
""blur"",""2"",""192682""
","""event"",""trial"",""time""
""focus"",""2"",""192685""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""183290""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""192684""
","true","","","","","","",""
"pit-instructions","2","193582","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""183290""
""blur"",""2"",""192682""
""fullscreenexit"",""2"",""192684""
""focus"",""2"",""192685""
","""event"",""trial"",""time""
""blur"",""2"",""192682""
","""event"",""trial"",""time""
""focus"",""2"",""192685""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""183290""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""192684""
","","[{""page_index"":0,""viewing_time"":9288.599999904633}]","9288.899999856949","","","","",""
"pit-comprehension","3","196991","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""183290""
""blur"",""2"",""192682""
""fullscreenexit"",""2"",""192684""
""focus"",""2"",""192685""
""blur"",""4"",""201248""
""focus"",""4"",""205245""
","""event"",""trial"",""time""
""blur"",""2"",""192682""
""blur"",""4"",""201248""
","""event"",""trial"",""time""
""focus"",""2"",""192685""
""focus"",""4"",""205245""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""183290""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""192684""
","","","3407.300000190735","[""shark""]","0","11","10128","4784"
"pit-instructions","4","210389","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""183290""
""blur"",""2"",""192682""
""fullscreenexit"",""2"",""192684""
""focus"",""2"",""192685""
""blur"",""4"",""201248""
""focus"",""4"",""205245""
","""event"",""trial"",""time""
""blur"",""2"",""192682""
""blur"",""4"",""201248""
","""event"",""trial"",""time""
""focus"",""2"",""192685""
""focus"",""4"",""205245""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""183290""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""192684""
","","[{""page_index"":0,""viewing_time"":13393.599999904633}]","13393.700000047684","","","","",""
"pit-comprehension","5","213065","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""183290""
""blur"",""2"",""192682""
""fullscreenexit"",""2"",""192684""
""focus"",""2"",""192685""
""blur"",""4"",""201248""
""focus"",""4"",""205245""
","""event"",""trial"",""time""
""blur"",""2"",""192682""
""blur"",""4"",""201248""
","""event"",""trial"",""time""
""focus"",""2"",""192685""
""focus"",""4"",""205245""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""183290""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""192684""
","","","2673.5","[""tiger""]","0","11","10128","4784"
"pit-instructions","6","214194","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""183290""
""blur"",""2"",""192682""
""fullscreenexit"",""2"",""192684""
""focus"",""2"",""192685""
""blur"",""4"",""201248""
""focus"",""4"",""205245""
""blur"",""7"",""230623""
","""event"",""trial"",""time""
""blur"",""2"",""192682""
""blur"",""4"",""201248""
""blur"",""7"",""230623""
","""event"",""trial"",""time""
""focus"",""2"",""192685""
""focus"",""4"",""205245""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""183290""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""192684""
","","[{""page_index"":0,""viewing_time"":1127.4000000953674}]","1127.6000001430511","","","","",""
