"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2114""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2114""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3098","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2114""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2114""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","6913","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2114""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2114""
","
","","[{""page_index"":0,""viewing_time"":3811.2000000029802}]","3811.39999999851","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","9795","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2114""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2114""
","
","","","2879.39999999851","[""shark""]","0","19","16588","6494","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","11543","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2114""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2114""
","
","","[{""page_index"":0,""viewing_time"":1726.1000000014901}]","1726.3000000044703","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","14257","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2114""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2114""
","
","","","2712.10000000149","[""tiger""]","0","19","16588","6494","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","14941","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2114""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2114""
","
","","[{""page_index"":0,""viewing_time"":681.0999999940395}]","681.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","117377","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2114""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2114""
","
","","[{""page_index"":0,""viewing_time"":7941.10000000149},{""page_index"":1,""viewing_time"":6807.20000000298},{""page_index"":2,""viewing_time"":9192},{""page_index"":3,""viewing_time"":5814.79999999702},{""page_index"":4,""viewing_time"":6360.20000000298},{""page_index"":5,""viewing_time"":14081.29999999702},{""page_index"":6,""viewing_time"":5215.80000000447},{""page_index"":7,""viewing_time"":6365.89999999851},{""page_index"":8,""viewing_time"":6416.60000000149},{""page_index"":9,""viewing_time"":8071.0999999940395},{""page_index"":10,""viewing_time"":7137.9000000059605},{""page_index"":11,""viewing_time"":7382.39999999851},{""page_index"":12,""viewing_time"":6069.10000000149},{""page_index"":13,""viewing_time"":5578.89999999851}]","102434.60000000149","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","120477","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2114""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2114""
","
","","","235.39999999850988","","","19","16588","6494","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1085.6000000014901]","1","0","0","","","","","","","",""
"pit-trial","9","123738","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2114""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2114""
","
","","","391","","","19","16588","6494","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1242.8999999985099]","1","0","0","","","","","","","",""
