"trial_type","trial_index","time_elapsed","internal_node_id","task_version","success","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","subject","participantId"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","",""
"fullscreen","1","2086","0.0-1.0","battery-v0.2","true","","","","","","","","","","","","","","",""
"pit-instructions","2","4163","0.0-2.0-0.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":938.9000000357628},{""page_index"":1,""viewing_time"":199.39999997615814},{""page_index"":2,""viewing_time"":160.69999998807907},{""page_index"":3,""viewing_time"":164.20000004768372},{""page_index"":4,""viewing_time"":151.19999998807907},{""page_index"":5,""viewing_time"":158.80000001192093},{""page_index"":6,""viewing_time"":147.5},{""page_index"":7,""viewing_time"":150.19999998807907}]","2071.900000035763","","","","","","","","","","","","",""
"pit-trial","3","7353","0.0-2.0-1.0-0.0","battery-v0.2","","","335.10000002384186","&#9784;","elianto","#FFFFF080","32","32","1","+10","1185.5","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","4","10404","0.0-2.0-1.1-0.1","battery-v0.2","","","191.0999999642372","&#9784;","elianto","#FFFFF080","32","32","1","+10","1042.800000011921","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","5","13584","0.0-2.0-1.2-0.2","battery-v0.2","","","321.60000002384186","&#9784;","elianto","#FFFFF080","32","32","1","+10","1172","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","6","16644","0.0-2.0-1.3-0.3","battery-v0.2","","","202.30000001192093","&#9784;","elianto","#FFFFF080","32","32","1","+10","1053.800000011921","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","7","19691","0.0-2.0-1.4-0.4","battery-v0.2","","","187.39999997615814","&#9784;","elianto","#FFFFF080","32","32","1","+10","1039.4000000357628","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-instructions","8","22744","0.0-2.0-2.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":1649.4000000357628},{""page_index"":1,""viewing_time"":472.5},{""page_index"":2,""viewing_time"":423.19999998807907},{""page_index"":3,""viewing_time"":502.5}]","3048.100000023842","","","","","","","","","","","","",""
"pit-trial","9","27604","0.0-2.0-3.0-0.0","battery-v0.2","","","-1","&#9854;","elianto","#FFFFF080","-1","-1","1","+10","","0","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
