"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId"
"pavlovia","0","2","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2021""
""fullscreenenter"",""1"",""2087""
","
","""event"",""trial"",""time""
""focus"",""1"",""2021""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","","","","","",""
"fullscreen","1","3080","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2021""
""fullscreenenter"",""1"",""2087""
","
","""event"",""trial"",""time""
""focus"",""1"",""2021""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","true","","","","","","",""
"pit-instructions","2","87557","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2021""
""fullscreenenter"",""1"",""2087""
","
","""event"",""trial"",""time""
""focus"",""1"",""2021""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","[{""page_index"":0,""viewing_time"":84475}]","84475.5","","","","",""
"pit-comprehension","3","91516","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2021""
""fullscreenenter"",""1"",""2087""
","
","""event"",""trial"",""time""
""focus"",""1"",""2021""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","3955.7000000476837","[""shark""]","0","11","4224","2571"
"pit-instructions","4","95664","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2021""
""fullscreenenter"",""1"",""2087""
","
","""event"",""trial"",""time""
""focus"",""1"",""2021""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","[{""page_index"":0,""viewing_time"":4140.600000143051}]","4140.900000095367","","","","",""
"pit-comprehension","5","98799","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2021""
""fullscreenenter"",""1"",""2087""
","
","""event"",""trial"",""time""
""focus"",""1"",""2021""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","3132.5999999046326","[""tiger""]","0","11","4224","2571"
"pit-instructions","6","99741","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2021""
""fullscreenenter"",""1"",""2087""
""fullscreenexit"",""7"",""115130""
""blur"",""7"",""119996""
""focus"",""7"",""120000""
","""event"",""trial"",""time""
""blur"",""7"",""119996""
","""event"",""trial"",""time""
""focus"",""1"",""2021""
""focus"",""7"",""120000""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""115130""
","","[{""page_index"":0,""viewing_time"":939.7000000476837}]","939.9000000953674","","","","",""
