"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","15","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3213""
""fullscreenenter"",""1"",""4643""
","
","""event"",""trial"",""time""
""focus"",""1"",""3213""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4643""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","5594","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3213""
""fullscreenenter"",""1"",""4643""
","
","""event"",""trial"",""time""
""focus"",""1"",""3213""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4643""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","12569","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3213""
""fullscreenenter"",""1"",""4643""
","
","""event"",""trial"",""time""
""focus"",""1"",""3213""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4643""
","
","","[{""page_index"":0,""viewing_time"":6968.799999952316}]","6969.200000047684","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","15807","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3213""
""fullscreenenter"",""1"",""4643""
","
","""event"",""trial"",""time""
""focus"",""1"",""3213""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4643""
","
","","","3229.9000000953674","[""shark""]","0","16","7236","3595","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","17118","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3213""
""fullscreenenter"",""1"",""4643""
","
","""event"",""trial"",""time""
""focus"",""1"",""3213""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4643""
","
","","[{""page_index"":0,""viewing_time"":1292.8999998569489}]","1293.1999998092651","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","19226","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3213""
""fullscreenenter"",""1"",""4643""
","
","""event"",""trial"",""time""
""focus"",""1"",""3213""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4643""
","
","","","2100.399999856949","[""tiger""]","0","16","7236","3595","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","19992","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3213""
""fullscreenenter"",""1"",""4643""
","
","""event"",""trial"",""time""
""focus"",""1"",""3213""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4643""
","
","","[{""page_index"":0,""viewing_time"":755.2000000476837}]","755.5999999046326","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","116359","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3213""
""fullscreenenter"",""1"",""4643""
","
","""event"",""trial"",""time""
""focus"",""1"",""3213""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4643""
","
","","[{""page_index"":0,""viewing_time"":10532.099999904633},{""page_index"":1,""viewing_time"":6370},{""page_index"":2,""viewing_time"":6391.700000047684},{""page_index"":3,""viewing_time"":5483.400000095367},{""page_index"":4,""viewing_time"":5060.700000047684},{""page_index"":5,""viewing_time"":5687.099999904633},{""page_index"":6,""viewing_time"":7334.799999952316},{""page_index"":7,""viewing_time"":7742.700000047684},{""page_index"":8,""viewing_time"":6245.799999952316},{""page_index"":9,""viewing_time"":7047.600000143051},{""page_index"":10,""viewing_time"":9412.299999952316},{""page_index"":11,""viewing_time"":7650.399999856949},{""page_index"":12,""viewing_time"":6115.300000190735},{""page_index"":13,""viewing_time"":5283.099999904633}]","96357.59999990463","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","119754","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3213""
""fullscreenenter"",""1"",""4643""
","
","""event"",""trial"",""time""
""focus"",""1"",""3213""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4643""
","
","","","522","","","16","7236","3595","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1378.1999998092651]","1","0","0","","","","","","","",""
"pit-trial","9","123321","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3213""
""fullscreenenter"",""1"",""4643""
","
","""event"",""trial"",""time""
""focus"",""1"",""3213""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4643""
","
","","","682.0999999046326","","","16","7236","3595","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1541.7999999523163]","1","0","0","","","","","","","",""
