"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","205","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","7335","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","18743","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","[{""page_index"":0,""viewing_time"":11390.299999952316}]","11390.700000047684","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","22517","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","3764.7000000476837","[""shark""]","0","19","15342","6071","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","25177","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","[{""page_index"":0,""viewing_time"":2640.2999999523163}]","2640.899999856949","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","28077","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","2895.5999999046326","[""tiger""]","0","19","15342","6071","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","46477","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","[{""page_index"":0,""viewing_time"":18396.299999952316}]","18396.700000047684","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","214453","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","[{""page_index"":0,""viewing_time"":12731.099999904633},{""page_index"":1,""viewing_time"":36507.700000047684},{""page_index"":2,""viewing_time"":25162.099999904633},{""page_index"":3,""viewing_time"":8347.799999952316},{""page_index"":4,""viewing_time"":6100.600000143051},{""page_index"":5,""viewing_time"":5316.899999856949},{""page_index"":6,""viewing_time"":6200.200000047684},{""page_index"":7,""viewing_time"":9283.900000095367},{""page_index"":8,""viewing_time"":22683},{""page_index"":9,""viewing_time"":7916.599999904633},{""page_index"":10,""viewing_time"":7776.100000143051},{""page_index"":11,""viewing_time"":7309.5},{""page_index"":12,""viewing_time"":7199},{""page_index"":13,""viewing_time"":5434.099999904633}]","167976.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","217701","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","387.90000009536743","","","19","15342","6071","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1239.4000000953674]","1","0","0","","","","","","","",""
"pit-trial","9","221248","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","687.7999999523163","","","19","15342","6071","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1539.7999999523163]","1","0","0","","","","","","","",""
"pit-trial","10","224762","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","658.5","","","19","15342","6071","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1509.2000000476837]","1","0","0","","","","","","","",""
"pit-trial","11","228209","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","591.4000000953674","","","19","15342","6071","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1442.1000001430511]","1","0","0","","","","","","","",""
"pit-trial","12","231808","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","742.9000000953674","","","19","15342","6071","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1593.5999999046326]","1","0","0","","","","","","","",""
"pit-instructions","13","252762","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","[{""page_index"":0,""viewing_time"":4809.399999856949},{""page_index"":1,""viewing_time"":5217.200000047684},{""page_index"":2,""viewing_time"":5683.799999952316},{""page_index"":3,""viewing_time"":5235}]","20945.89999985695","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","257619","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","-1","","","19","15342","6071","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","262478","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","-1","","","19","15342","6071","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","267337","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","-1","","","19","15342","6071","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","272194","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","-1","","","19","15342","6071","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","277051","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","-1","","","19","15342","6071","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","406967","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","[{""page_index"":0,""viewing_time"":5740.100000143051},{""page_index"":1,""viewing_time"":7912.599999904633},{""page_index"":2,""viewing_time"":5868.100000143051},{""page_index"":3,""viewing_time"":5767},{""page_index"":4,""viewing_time"":5366.099999904633},{""page_index"":5,""viewing_time"":5353.200000047684},{""page_index"":6,""viewing_time"":4498.799999952316},{""page_index"":7,""viewing_time"":10248},{""page_index"":8,""viewing_time"":6534},{""page_index"":9,""viewing_time"":6017},{""page_index"":10,""viewing_time"":6249.700000047684},{""page_index"":11,""viewing_time"":4816.599999904633},{""page_index"":12,""viewing_time"":6751.200000047684},{""page_index"":13,""viewing_time"":13583.200000047684},{""page_index"":14,""viewing_time"":11486.399999856949},{""page_index"":15,""viewing_time"":11447.5},{""page_index"":16,""viewing_time"":6117.600000143051},{""page_index"":17,""viewing_time"":6149.799999952316}]","129911","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","410451","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","622.5","","","19","15342","6071","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1475.2999999523163]","1","0","1","","","","","","","",""
