"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","12","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3897""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4897","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3897""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","14088","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3897""
","
","","[{""page_index"":0,""viewing_time"":9187.599999999977}]","9187.900000000023","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","17169","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3897""
","
","","","3078.29999999993","[""shark""]","0","22","12324","5578","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","18257","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3897""
","
","","[{""page_index"":0,""viewing_time"":1057.2999999999302}]","1057.5999999999767","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","20388","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3897""
","
","","","2128.5","[""tiger""]","0","22","12324","5578","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","21416","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3897""
""blur"",""7"",""58354""
""focus"",""7"",""66505""
","""event"",""trial"",""time""
""blur"",""7"",""58354""
","""event"",""trial"",""time""
""focus"",""7"",""66505""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3897""
","
","","[{""page_index"":0,""viewing_time"":1024.6999999999534}]","1025","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","133336","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3897""
""blur"",""7"",""58354""
""focus"",""7"",""66505""
","""event"",""trial"",""time""
""blur"",""7"",""58354""
","""event"",""trial"",""time""
""focus"",""7"",""66505""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3897""
","
","","[{""page_index"":0,""viewing_time"":13695.800000000047},{""page_index"":1,""viewing_time"":6233.199999999953},{""page_index"":2,""viewing_time"":6270.900000000023},{""page_index"":3,""viewing_time"":6149.099999999977},{""page_index"":4,""viewing_time"":13989.800000000047},{""page_index"":5,""viewing_time"":6055.900000000023},{""page_index"":6,""viewing_time"":7300.399999999907},{""page_index"":7,""viewing_time"":8716.800000000047},{""page_index"":8,""viewing_time"":6242},{""page_index"":9,""viewing_time"":9209.599999999977},{""page_index"":10,""viewing_time"":7048.300000000047},{""page_index"":11,""viewing_time"":7050.400000000023},{""page_index"":12,""viewing_time"":8112.5},{""page_index"":13,""viewing_time"":5843.599999999977}]","111918.70000000007","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","137360","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3897""
""blur"",""7"",""58354""
""focus"",""7"",""66505""
","""event"",""trial"",""time""
""blur"",""7"",""58354""
","""event"",""trial"",""time""
""focus"",""7"",""66505""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3897""
","
","","","1155.0999999999767","","","22","12324","5578","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2006.6999999999534]","1","0","0","","","","","","","",""
"pit-trial","9","141031","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3897""
""blur"",""7"",""58354""
""focus"",""7"",""66505""
","""event"",""trial"",""time""
""blur"",""7"",""58354""
","""event"",""trial"",""time""
""focus"",""7"",""66505""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3897""
","
","","","800.6999999999534","","","22","12324","5578","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1659.5]","1","0","0","","","","","","","",""
