"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","25","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3162""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3162""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4103","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3162""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3162""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8567","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3162""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3162""
","
","","[{""page_index"":0,""viewing_time"":4454}]","4455","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11848","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3162""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3162""
","
","","","3273","[""shark""]","0","25","16962","6573","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","13950","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3162""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3162""
","
","","[{""page_index"":0,""viewing_time"":2096}]","2096","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","17669","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3162""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3162""
","
","","","3714","[""tiger""]","0","25","16962","6573","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","18700","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3162""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3162""
","
","","[{""page_index"":0,""viewing_time"":1026}]","1027","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","157285","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3162""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3162""
","
","","[{""page_index"":0,""viewing_time"":9562},{""page_index"":1,""viewing_time"":7333},{""page_index"":2,""viewing_time"":6200},{""page_index"":3,""viewing_time"":6400},{""page_index"":4,""viewing_time"":33552},{""page_index"":5,""viewing_time"":11216},{""page_index"":6,""viewing_time"":9633},{""page_index"":7,""viewing_time"":7949},{""page_index"":8,""viewing_time"":7501},{""page_index"":9,""viewing_time"":8400},{""page_index"":10,""viewing_time"":8383},{""page_index"":11,""viewing_time"":8369},{""page_index"":12,""viewing_time"":7381},{""page_index"":13,""viewing_time"":6700}]","138580","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","160943","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3162""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3162""
","
","","","799","","","25","16962","6573","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1650]","1","0","0","","","","","","","",""
"pit-trial","9","164543","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3162""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3162""
","
","","","740","","","25","16962","6573","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1591]","1","0","0","","","","","","","",""
"pit-trial","10","168090","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3162""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3162""
","
","","","689","","","25","16962","6573","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1540]","1","0","0","","","","","","","",""
"pit-trial","11","171654","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3162""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3162""
","
","","","653","","","25","16962","6573","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1557]","1","0","0","","","","","","","",""
"pit-trial","12","175171","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3162""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3162""
","
","","","660","","","25","16962","6573","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1511]","1","0","0","","","","","","","",""
"pit-instructions","13","202184","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3162""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3162""
","
","","[{""page_index"":0,""viewing_time"":7157},{""page_index"":1,""viewing_time"":6485},{""page_index"":2,""viewing_time"":5932},{""page_index"":3,""viewing_time"":7433}]","27008","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","207045","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3162""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3162""
","
","","","-1","","","25","16962","6573","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","211988","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3162""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3162""
","
","","","-1","","","25","16962","6573","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","217083","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3162""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3162""
","
","","","-1","","","25","16962","6573","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","221942","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3162""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3162""
","
","","","-1","","","25","16962","6573","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","226801","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3162""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3162""
","
","","","-1","","","25","16962","6573","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","363818","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3162""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3162""
","
","","[{""page_index"":0,""viewing_time"":5946},{""page_index"":1,""viewing_time"":7549},{""page_index"":2,""viewing_time"":6468},{""page_index"":3,""viewing_time"":7348},{""page_index"":4,""viewing_time"":5851},{""page_index"":5,""viewing_time"":6000},{""page_index"":6,""viewing_time"":5383},{""page_index"":7,""viewing_time"":8949},{""page_index"":8,""viewing_time"":9152},{""page_index"":9,""viewing_time"":6850},{""page_index"":10,""viewing_time"":10749},{""page_index"":11,""viewing_time"":6500},{""page_index"":12,""viewing_time"":8018},{""page_index"":13,""viewing_time"":7717},{""page_index"":14,""viewing_time"":7365},{""page_index"":15,""viewing_time"":8350},{""page_index"":16,""viewing_time"":11001},{""page_index"":17,""viewing_time"":7816}]","137012","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","367387","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3162""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3162""
","
","","","709","","","25","16962","6573","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1564]","1","0","1","","","","","","","",""
"pit-trial","21","371009","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3162""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3162""
","
","","","692","","","25","16962","6573","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1545]","1","0","1","","","","","","","",""
"pit-trial","22","374550","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3162""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3162""
","
","","","657","","","25","16962","6573","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1532]","1","0","1","","","","","","","",""
"pit-trial","23","378114","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3162""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3162""
","
","","","702","","","25","16962","6573","&#9776;","elianto","#3366ff99"," "," ","1","0","[1556]","1","0","1","","","","","","","",""
"pit-trial","24","381656","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3162""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3162""
","
","","","684","","","25","16962","6573","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1535]","1","0","1","","","","","","","",""
"pit-trial","25","385127","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3162""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3162""
","
","","","613","","","25","16962","6573","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1467]","1","0","1","","","","","","","",""
"pit-trial","26","388610","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3162""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3162""
","
","","","579","","","25","16962","6573","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1481]","1","0","1","","","","","","","",""
"pit-trial","27","392101","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3162""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3162""
","
","","","586","","","25","16962","6573","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1437]","1","0","1","","","","","","","",""
"pit-trial","28","395623","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3162""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3162""
","
","","","665","","","25","16962","6573","&#9776;","elianto","#3366ff99"," "," ","1","0","[1518]","1","0","1","","","","","","","",""
"pit-trial","29","399570","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3162""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3162""
","
","","","1088","","","25","16962","6573","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1943]","1","0","1","","","","","","","",""
"pit-trial","30","403306","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3162""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3162""
","
","","","877","","","25","16962","6573","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1730]","1","0","1","","","","","","","",""
"pit-trial","31","406675","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3162""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3162""
","
","","","511","","","25","16962","6573","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1366]","1","0","1","","","","","","","",""
"pit-trial","32","410261","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3162""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3162""
","
","","","519","","","25","16962","6573","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1372]","1","0","1","","","","","","","",""
"pit-trial","33","413646","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3162""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3162""
","
","","","529","","","25","16962","6573","&#9776;","elianto","#3366ff99"," "," ","1","0","[1379]","1","0","1","","","","","","","",""
"pit-trial","34","416983","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3162""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3162""
","
","","","479","","","25","16962","6573","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1330]","1","0","1","","","","","","","",""
"call-function","35","416985","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3162""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3162""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","464168","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3162""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3162""
","
","","[{""page_index"":0,""viewing_time"":10215},{""page_index"":1,""viewing_time"":9133},{""page_index"":2,""viewing_time"":10600},{""page_index"":3,""viewing_time"":9301},{""page_index"":4,""viewing_time"":7933}]","47183","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","467854","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3162""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3162""
","
","","","827","","","25","16962","6573","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1677]","1","0","2","","","","","","","",""
"pit-trial","38","472712","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3162""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3162""
","
","","","-1","","","25","16962","6573","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","477574","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3162""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3162""
","
","","","-1","","","25","16962","6573","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","482437","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3162""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3162""
","
","","","-1","","","25","16962","6573","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","487295","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3162""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3162""
","
","","","-1","","","25","16962","6573","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","492157","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3162""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3162""
","
","","","-1","","","25","16962","6573","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","497020","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3162""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3162""
","
","","","-1","","","25","16962","6573","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
