"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","15","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6433""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6433""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","7397","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6433""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6433""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","13396","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6433""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6433""
","
","","[{""page_index"":0,""viewing_time"":5985.700000047684}]","5986","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","16800","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6433""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6433""
","
","","","3401.2000000476837","[""shark""]","0","12","3512","2086","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","17936","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6433""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6433""
","
","","[{""page_index"":0,""viewing_time"":1105.2999999523163}]","1105.6999999284744","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","20060","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6433""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6433""
","
","","","2121.1999999284744","[""tiger""]","0","12","3512","2086","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","23314","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6433""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6433""
","
","","[{""page_index"":0,""viewing_time"":3249.399999976158}]","3249.7999999523163","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","115187","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6433""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6433""
","
","","[{""page_index"":0,""viewing_time"":7991.100000023842},{""page_index"":1,""viewing_time"":5330},{""page_index"":2,""viewing_time"":6056},{""page_index"":3,""viewing_time"":5180.5},{""page_index"":4,""viewing_time"":5049.5},{""page_index"":5,""viewing_time"":5156.200000047684},{""page_index"":6,""viewing_time"":6033.699999928474},{""page_index"":7,""viewing_time"":6662.100000023842},{""page_index"":8,""viewing_time"":6309.899999976158},{""page_index"":9,""viewing_time"":10183.800000071526},{""page_index"":10,""viewing_time"":7726},{""page_index"":11,""viewing_time"":7582.100000023842},{""page_index"":12,""viewing_time"":7580.699999928474},{""page_index"":13,""viewing_time"":5029.200000047684}]","91871.20000004768","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","118875","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6433""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6433""
","
","","","810.2999999523163","","","12","3512","2086","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1664.4000000953674]","1","0","0","","","","","","","",""
"pit-trial","9","122612","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6433""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6433""
","
","","","872.8999999761581","","","12","3512","2086","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1725.2000000476837]","1","0","0","","","","","","","",""
