"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","20","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4399","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10774","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
","
","","[{""page_index"":0,""viewing_time"":6370.600000023842}]","6371","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","14288","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
","
","","","3510.099999964237","[""shark""]","0","20","10837","392","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","15874","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
","
","","[{""page_index"":0,""viewing_time"":1577.699999988079}]","1578","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","18294","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
","
","","","2416.099999964237","[""tiger""]","0","20","10837","392","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","18951","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
""blur"",""7"",""649451""
""focus"",""7"",""2395634""
","""event"",""trial"",""time""
""blur"",""7"",""649451""
","""event"",""trial"",""time""
""focus"",""7"",""2395634""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
","
","","[{""page_index"":0,""viewing_time"":654.3000000119209}]","654.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","2504517","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
""blur"",""7"",""649451""
""focus"",""7"",""2395634""
","""event"",""trial"",""time""
""blur"",""7"",""649451""
","""event"",""trial"",""time""
""focus"",""7"",""2395634""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
","
","","[{""page_index"":0,""viewing_time"":9160.800000011921},{""page_index"":1,""viewing_time"":5893.600000023842},{""page_index"":2,""viewing_time"":1811271.3999999762},{""page_index"":3,""viewing_time"":11846.300000011921},{""page_index"":4,""viewing_time"":8583.599999964237},{""page_index"":5,""viewing_time"":9177.200000047684},{""page_index"":6,""viewing_time"":9350.099999964237},{""page_index"":7,""viewing_time"":8614.100000023842},{""page_index"":8,""viewing_time"":17604.5},{""page_index"":9,""viewing_time"":9044.300000011921},{""page_index"":10,""viewing_time"":9912.599999964237},{""page_index"":11,""viewing_time"":7917.5},{""page_index"":12,""viewing_time"":6865.100000023842},{""page_index"":13,""viewing_time"":4885.899999976158}]","1930127.300000012","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","2507832","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
""blur"",""7"",""649451""
""focus"",""7"",""2395634""
","""event"",""trial"",""time""
""blur"",""7"",""649451""
","""event"",""trial"",""time""
""focus"",""7"",""2395634""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
","
","","","457.69999998807907","","","20","10837","392","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1308.199999988079,3145.800000011921]","2","0","0","","","","","","","",""
"pit-trial","9","2512244","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
""blur"",""7"",""649451""
""focus"",""7"",""2395634""
","""event"",""trial"",""time""
""blur"",""7"",""649451""
","""event"",""trial"",""time""
""focus"",""7"",""2395634""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
","
","","","1551.5999999642372","","","20","10837","392","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2404]","1","0","0","","","","","","","",""
"pit-trial","10","2515779","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
""blur"",""7"",""649451""
""focus"",""7"",""2395634""
","""event"",""trial"",""time""
""blur"",""7"",""649451""
","""event"",""trial"",""time""
""focus"",""7"",""2395634""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
","
","","","675.8999999761581","","","20","10837","392","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[142.39999997615814,1528.699999988079]","2","0","0","","","","","","","",""
"pit-trial","11","2519272","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
""blur"",""7"",""649451""
""focus"",""7"",""2395634""
","""event"",""trial"",""time""
""blur"",""7"",""649451""
","""event"",""trial"",""time""
""focus"",""7"",""2395634""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
","
","","","634.8999999761581","","","20","10837","392","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1485.800000011921]","1","0","0","","","","","","","",""
"pit-trial","12","2523181","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
""blur"",""7"",""649451""
""focus"",""7"",""2395634""
","""event"",""trial"",""time""
""blur"",""7"",""649451""
","""event"",""trial"",""time""
""focus"",""7"",""2395634""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
","
","","","1053.8999999761581","","","20","10837","392","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1904.300000011921]","1","0","0","","","","","","","",""
"pit-instructions","13","2547531","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
""blur"",""7"",""649451""
""focus"",""7"",""2395634""
","""event"",""trial"",""time""
""blur"",""7"",""649451""
","""event"",""trial"",""time""
""focus"",""7"",""2395634""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
","
","","[{""page_index"":0,""viewing_time"":7822.300000011921},{""page_index"":1,""viewing_time"":6648.199999988079},{""page_index"":2,""viewing_time"":4343.899999976158},{""page_index"":3,""viewing_time"":5530.600000023842}]","24345.399999976158","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","2552389","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
""blur"",""7"",""649451""
""focus"",""7"",""2395634""
","""event"",""trial"",""time""
""blur"",""7"",""649451""
","""event"",""trial"",""time""
""focus"",""7"",""2395634""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
","
","","","-1","","","20","10837","392","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","2557249","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
""blur"",""7"",""649451""
""focus"",""7"",""2395634""
","""event"",""trial"",""time""
""blur"",""7"",""649451""
","""event"",""trial"",""time""
""focus"",""7"",""2395634""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
","
","","","-1","","","20","10837","392","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","2562111","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
""blur"",""7"",""649451""
""focus"",""7"",""2395634""
","""event"",""trial"",""time""
""blur"",""7"",""649451""
","""event"",""trial"",""time""
""focus"",""7"",""2395634""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
","
","","","-1","","","20","10837","392","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","2566970","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
""blur"",""7"",""649451""
""focus"",""7"",""2395634""
","""event"",""trial"",""time""
""blur"",""7"",""649451""
","""event"",""trial"",""time""
""focus"",""7"",""2395634""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
","
","","","-1","","","20","10837","392","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","2571826","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
""blur"",""7"",""649451""
""focus"",""7"",""2395634""
","""event"",""trial"",""time""
""blur"",""7"",""649451""
","""event"",""trial"",""time""
""focus"",""7"",""2395634""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
","
","","","-1","","","20","10837","392","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","2704511","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
""blur"",""7"",""649451""
""focus"",""7"",""2395634""
","""event"",""trial"",""time""
""blur"",""7"",""649451""
","""event"",""trial"",""time""
""focus"",""7"",""2395634""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
","
","","[{""page_index"":0,""viewing_time"":8300.5},{""page_index"":1,""viewing_time"":8779.199999988079},{""page_index"":2,""viewing_time"":8431.100000023842},{""page_index"":3,""viewing_time"":7368.199999988079},{""page_index"":4,""viewing_time"":7306.900000035763},{""page_index"":5,""viewing_time"":9169.299999952316},{""page_index"":6,""viewing_time"":5321},{""page_index"":7,""viewing_time"":8429.5},{""page_index"":8,""viewing_time"":6940.5},{""page_index"":9,""viewing_time"":6716.400000035763},{""page_index"":10,""viewing_time"":6853.800000011921},{""page_index"":11,""viewing_time"":6370.899999976158},{""page_index"":12,""viewing_time"":7653.5},{""page_index"":13,""viewing_time"":6801.199999988079},{""page_index"":14,""viewing_time"":8178.800000011921},{""page_index"":15,""viewing_time"":6503.600000023842},{""page_index"":16,""viewing_time"":6567.299999952316},{""page_index"":17,""viewing_time"":6988.400000035763}]","132680.69999998808","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","2708025","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
""blur"",""7"",""649451""
""focus"",""7"",""2395634""
","""event"",""trial"",""time""
""blur"",""7"",""649451""
","""event"",""trial"",""time""
""focus"",""7"",""2395634""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
","
","","","653.3999999761581","","","20","10837","392","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1506.6000000238419]","1","0","1","","","","","","","",""
"pit-trial","21","2711268","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
""blur"",""7"",""649451""
""focus"",""7"",""2395634""
","""event"",""trial"",""time""
""blur"",""7"",""649451""
","""event"",""trial"",""time""
""focus"",""7"",""2395634""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
","
","","","386","","","20","10837","392","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1238.5]","1","0","1","","","","","","","",""
"pit-trial","22","2714628","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
""blur"",""7"",""649451""
""focus"",""7"",""2395634""
","""event"",""trial"",""time""
""blur"",""7"",""649451""
","""event"",""trial"",""time""
""focus"",""7"",""2395634""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
","
","","","504.5999999642372","","","20","10837","392","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1355.300000011921]","1","0","1","","","","","","","",""
"pit-trial","23","2718120","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
""blur"",""7"",""649451""
""focus"",""7"",""2395634""
","""event"",""trial"",""time""
""blur"",""7"",""649451""
","""event"",""trial"",""time""
""focus"",""7"",""2395634""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
","
","","","637.5","","","20","10837","392","&#9776;","elianto","#3366ff99"," "," ","1","0","[1488.2999999523163]","1","0","1","","","","","","","",""
"pit-trial","24","2721600","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
""blur"",""7"",""649451""
""focus"",""7"",""2395634""
","""event"",""trial"",""time""
""blur"",""7"",""649451""
","""event"",""trial"",""time""
""focus"",""7"",""2395634""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
","
","","","624.6999999880791","","","20","10837","392","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1476.0999999642372]","1","0","1","","","","","","","",""
"pit-trial","25","2724944","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
""blur"",""7"",""649451""
""focus"",""7"",""2395634""
","""event"",""trial"",""time""
""blur"",""7"",""649451""
","""event"",""trial"",""time""
""focus"",""7"",""2395634""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
","
","","","486.7999999523163","","","20","10837","392","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1337.8999999761581]","1","0","1","","","","","","","",""
"pit-trial","26","2728340","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
""blur"",""7"",""649451""
""focus"",""7"",""2395634""
","""event"",""trial"",""time""
""blur"",""7"",""649451""
","""event"",""trial"",""time""
""focus"",""7"",""2395634""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
","
","","","535.6999999880791","","","20","10837","392","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1388.7000000476837]","1","0","1","","","","","","","",""
