"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","6","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2402""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2402""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3392","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2402""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2402""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7200","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2402""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2402""
","
","","[{""page_index"":0,""viewing_time"":3806.3000000715256}]","3806.600000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","9871","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2402""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2402""
","
","","","2668.399999976158","[""shark""]","0","11","7845","4065","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","11550","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2402""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2402""
","
","","[{""page_index"":0,""viewing_time"":1674.8999999761581}]","1675.1999999284744","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","15520","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2402""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2402""
","
","","","3968.5999999046326","[""tiger""]","0","11","7845","4065","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","16760","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2402""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2402""
","
","","[{""page_index"":0,""viewing_time"":1238}]","1238.2000000476837","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","117277","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2402""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2402""
","
","","[{""page_index"":0,""viewing_time"":8248.399999976158},{""page_index"":1,""viewing_time"":6279.899999976158},{""page_index"":2,""viewing_time"":6509.800000071526},{""page_index"":3,""viewing_time"":6100.299999952316},{""page_index"":4,""viewing_time"":6850},{""page_index"":5,""viewing_time"":6220},{""page_index"":6,""viewing_time"":9959.600000023842},{""page_index"":7,""viewing_time"":8050.5},{""page_index"":8,""viewing_time"":7000},{""page_index"":9,""viewing_time"":8320},{""page_index"":10,""viewing_time"":7406.100000023842},{""page_index"":11,""viewing_time"":6613},{""page_index"":12,""viewing_time"":6220.599999904633},{""page_index"":13,""viewing_time"":6729.600000023842}]","100508.10000002384","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","120997","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2402""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2402""
","
","","","851","","","11","7845","4065","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1702.3000000715256]","1","0","0","","","","","","","",""
"pit-trial","9","124547","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2402""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2402""
","
","","","686","","","11","7845","4065","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1536.2999999523163]","1","0","0","","","","","","","",""
