"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success"
"pavlovia","0","26","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
",""
"fullscreen","1","2843","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
""fullscreenexit"",""2"",""3275""
""blur"",""2"",""5949""
""focus"",""2"",""9438""
""blur"",""2"",""9438""
""focus"",""2"",""9447""
","""event"",""trial"",""time""
""blur"",""2"",""5949""
""blur"",""2"",""9438""
","""event"",""trial"",""time""
""focus"",""2"",""9438""
""focus"",""2"",""9447""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""3275""
","true"
