"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","19","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3541""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3541""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4525","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3541""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3541""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9620","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3541""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3541""
","
","","[{""page_index"":0,""viewing_time"":5089.5}]","5089.800000000745","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","12322","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3541""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3541""
","
","","","2698.4000000003725","[""shark""]","0","25","13749","5970","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","15088","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3541""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3541""
","
","","[{""page_index"":0,""viewing_time"":2753.39999999851}]","2754","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","17423","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3541""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3541""
","
","","","2330.300000000745","[""tiger""]","0","25","13749","5970","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","20272","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3541""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3541""
","
","","[{""page_index"":0,""viewing_time"":2844.9000000003725}]","2845.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","122536","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3541""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3541""
","
","","[{""page_index"":0,""viewing_time"":12461.60000000149},{""page_index"":1,""viewing_time"":5900.5},{""page_index"":2,""viewing_time"":7099.799999998882},{""page_index"":3,""viewing_time"":5033.0999999996275},{""page_index"":4,""viewing_time"":6667},{""page_index"":5,""viewing_time"":5550.200000001118},{""page_index"":6,""viewing_time"":7966.9000000003725},{""page_index"":7,""viewing_time"":6849.0999999996275},{""page_index"":8,""viewing_time"":6569.0999999996275},{""page_index"":9,""viewing_time"":8881},{""page_index"":10,""viewing_time"":8132.5999999996275},{""page_index"":11,""viewing_time"":7184},{""page_index"":12,""viewing_time"":8722.400000000373},{""page_index"":13,""viewing_time"":5243.699999999255}]","102261.20000000112","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","125934","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3541""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3541""
","
","","","541.1999999992549","","","25","13749","5970","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1392.4000000003725]","1","0","0","","","","","","","",""
"pit-trial","9","129958","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3541""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3541""
","
","","","1167.0999999996275","","","25","13749","5970","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2018.4000000003725]","1","0","0","","","","","","","",""
