"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","12","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2985","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","6486","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","[{""page_index"":0,""viewing_time"":3497.800000190735}]","3498.4000000953674","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","10879","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","4390","[""shark""]","0","10","3560","2856","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","16899","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","[{""page_index"":0,""viewing_time"":6010.600000143051}]","6010.799999952316","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","20034","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","3131.699999809265","[""tiger""]","0","10","3560","2856","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","22249","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","[{""page_index"":0,""viewing_time"":2213}]","2213.2999999523163","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","135825","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","[{""page_index"":0,""viewing_time"":10559.599999904633},{""page_index"":1,""viewing_time"":7714},{""page_index"":2,""viewing_time"":7873.299999952316},{""page_index"":3,""viewing_time"":6285.5},{""page_index"":4,""viewing_time"":7413.299999952316},{""page_index"":5,""viewing_time"":6048.600000143051},{""page_index"":6,""viewing_time"":7746.899999856949},{""page_index"":7,""viewing_time"":7149.300000190735},{""page_index"":8,""viewing_time"":11721.5},{""page_index"":9,""viewing_time"":9038.699999809265},{""page_index"":10,""viewing_time"":8382.300000190735},{""page_index"":11,""viewing_time"":10000.899999856949},{""page_index"":12,""viewing_time"":6808},{""page_index"":13,""viewing_time"":6831.100000143051}]","113573.39999985695","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","139407","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","703.8999998569489","","","10","3560","2856","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1556.9000000953674]","1","0","0","","","","","","","",""
"pit-trial","9","143557","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","1271.5999999046326","","","10","3560","2856","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2126.9000000953674]","1","0","0","","","","","","","",""
