"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","15","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2081""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2081""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3050","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2081""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2081""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10755","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2081""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2081""
","
","","[{""page_index"":0,""viewing_time"":7699.699999928474}]","7699.899999976158","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","13716","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2081""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2081""
","
","","","2951.399999976158","[""shark""]","0","23","16220","6305","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","18139","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2081""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2081""
","
","","[{""page_index"":0,""viewing_time"":4407.899999976158}]","4408.300000071526","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","20900","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2081""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2081""
","
","","","2759.6999999284744","[""tiger""]","0","23","16220","6305","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","22223","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2081""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2081""
","
","","[{""page_index"":0,""viewing_time"":1320}]","1320.2000000476837","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","110433","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2081""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2081""
","
","","[{""page_index"":0,""viewing_time"":7617.200000047684},{""page_index"":1,""viewing_time"":5324.699999928474},{""page_index"":2,""viewing_time"":7510.899999976158},{""page_index"":3,""viewing_time"":5337.100000023842},{""page_index"":4,""viewing_time"":5340.399999976158},{""page_index"":5,""viewing_time"":5826.600000023842},{""page_index"":6,""viewing_time"":5965.399999976158},{""page_index"":7,""viewing_time"":6535.700000047684},{""page_index"":8,""viewing_time"":6934.100000023842},{""page_index"":9,""viewing_time"":5757.899999976158},{""page_index"":10,""viewing_time"":8037.700000047684},{""page_index"":11,""viewing_time"":6769.699999928474},{""page_index"":12,""viewing_time"":6540.300000071526},{""page_index"":13,""viewing_time"":4708.5}]","88206.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","113817","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2081""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2081""
","
","","","525.6999999284744","","","23","16220","6305","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1376.8999999761581]","1","0","0","","","","","","","",""
"pit-trial","9","117302","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2081""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2081""
","
","","","625.5","","","23","16220","6305","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1476.8000000715256]","1","0","0","","","","","","","",""
"pit-trial","10","120615","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2081""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2081""
","
","","","456","","","23","16220","6305","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1307.3999999761581]","1","0","0","","","","","","","",""
