"trial_type","trial_index","time_elapsed","internal_node_id","task_version","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice"
"pavlovia","0","5","0.0-0.0","battery-v0.2","","","","","","","","","","","","",""
"pit-instructions","1","4188","0.0-1.0-0.0","battery-v0.2","[{""page_index"":0,""viewing_time"":2192.3350000288337},{""page_index"":1,""viewing_time"":136.88500004354864},{""page_index"":2,""viewing_time"":145.35499992780387},{""page_index"":3,""viewing_time"":137.11000001057982},{""page_index"":4,""viewing_time"":145.83499997388572},{""page_index"":5,""viewing_time"":137.02000002376735},{""page_index"":6,""viewing_time"":210.22000000812113},{""page_index"":7,""viewing_time"":161.51999996509403},{""page_index"":8,""viewing_time"":451.80500007700175},{""page_index"":9,""viewing_time"":460.28999995905906}]","4178.885000059381","","","","","","","","","","",""
"pit-trial","2","8042","0.0-1.0-1.0-0.0","battery-v0.2","","347.99999999813735","&#9744;","elianto","#3366ff99","32","32","1","+10","1848.119999980554","1","0","1"
"pit-trial","3","12564","0.0-1.0-1.1-0.1","battery-v0.2","","138.38500005658716","&#9744;","elianto","#3366ff99","32","32","1","+10","1638.4300000499934","1","0","1"
"pit-trial","4","19506","0.0-1.0-1.2-0.2","battery-v0.2","","-1","&#9744;","elianto","#3366ff99","32","-1","0","0","","0","0","1"
"pit-trial","5","26505","0.0-1.0-1.3-0.3","battery-v0.2","","-1","&#9744;","elianto","#3366ff99","32","-1","0","0","","0","0","1"
"pit-trial","6","32012","0.0-1.0-1.4-0.4","battery-v0.2","","-1","&#9744;","elianto","#3366ff99","32","-1","0","0","","0","0","1"
"pit-trial","7","37522","0.0-1.0-1.5-0.5","battery-v0.2","","-1","&#9744;","elianto","#3366ff99","32","-1","0","0","","0","0","1"
"pit-trial","8","43033","0.0-1.0-1.6-0.6","battery-v0.2","","-1","&#9744;","elianto","#3366ff99","32","-1","0","0","","0","0","1"
"pit-trial","9","48537","0.0-1.0-1.7-0.7","battery-v0.2","","-1","&#9744;","elianto","#3366ff99","32","-1","0","0","","0","0","1"
