"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3369""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4340","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3369""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9656","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3369""
","
","","[{""page_index"":0,""viewing_time"":5309.000000000002}]","5311","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","12605","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3369""
","
","","","2879","[""shark""]","0","19","10100","4764","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","14588","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3369""
","
","","[{""page_index"":0,""viewing_time"":1978.0000000000018}]","1978.0000000000018","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","16922","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3369""
","
","","","2330.999999999998","[""tiger""]","0","19","10100","4764","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","19434","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3369""
","
","","[{""page_index"":0,""viewing_time"":2509}]","2510","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","118765","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3369""
","
","","[{""page_index"":0,""viewing_time"":8793.999999999996},{""page_index"":1,""viewing_time"":7434},{""page_index"":2,""viewing_time"":7283},{""page_index"":3,""viewing_time"":5118},{""page_index"":4,""viewing_time"":5768},{""page_index"":5,""viewing_time"":5400},{""page_index"":6,""viewing_time"":7101},{""page_index"":7,""viewing_time"":6649},{""page_index"":8,""viewing_time"":7535},{""page_index"":9,""viewing_time"":8598.000000000015},{""page_index"":10,""viewing_time"":8336.999999999985},{""page_index"":11,""viewing_time"":7380.000000000015},{""page_index"":12,""viewing_time"":6816.999999999985},{""page_index"":13,""viewing_time"":7117}]","99332","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","122477","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3369""
","
","","","853","","","19","10100","4764","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1703.0000000000146]","1","0","0","","","","","","","",""
"pit-trial","9","126164","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3369""
","
","","","829","","","19","10100","4764","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1678.9999999999854]","1","0","0","","","","","","","",""
