"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","10","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4108""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","5089","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4108""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8940","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4108""
","
","","[{""page_index"":0,""viewing_time"":3847.5}]","3847.7999999523163","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11238","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4108""
","
","","","2296","[""shark""]","0","21","5874","2451","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","12354","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4108""
","
","","[{""page_index"":0,""viewing_time"":1106.300000011921}]","1106.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","14901","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4108""
","
","","","2545.400000035763","[""tiger""]","0","21","5874","2451","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","15838","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4108""
","
","","[{""page_index"":0,""viewing_time"":934.5}]","934.8000000119209","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","119377","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4108""
","
","","[{""page_index"":0,""viewing_time"":16732.80000001192},{""page_index"":1,""viewing_time"":6873.099999964237},{""page_index"":2,""viewing_time"":6940.900000035763},{""page_index"":3,""viewing_time"":5171},{""page_index"":4,""viewing_time"":5859.299999952316},{""page_index"":5,""viewing_time"":5647.600000023842},{""page_index"":6,""viewing_time"":7012.100000023842},{""page_index"":7,""viewing_time"":6432},{""page_index"":8,""viewing_time"":6742},{""page_index"":9,""viewing_time"":8000.099999964237},{""page_index"":10,""viewing_time"":7381.800000011921},{""page_index"":11,""viewing_time"":8978.199999988079},{""page_index"":12,""viewing_time"":6166.900000035763},{""page_index"":13,""viewing_time"":5599}]","103537.30000001192","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","122899","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4108""
","
","","","650.6999999880791","","","21","5874","2451","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1501.300000011921]","1","0","0","","","","","","","",""
"pit-trial","9","126360","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4108""
","
","","","600","","","21","5874","2451","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1457.6000000238419]","1","0","0","","","","","","","",""
"pit-trial","10","129756","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4108""
","
","","","525.5","","","21","5874","2451","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1387.4000000357628]","1","0","0","","","","","","","",""
