"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","62","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7547""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","8534","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7547""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","20804","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7547""
","
","","[{""page_index"":0,""viewing_time"":12251.099999999977}]","12254","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","27645","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7547""
","
","","","6821.899999999965","[""shark""]","0","10","11078","880","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","29717","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7547""
","
","","[{""page_index"":0,""viewing_time"":1988.9000000000233}]","1991.4000000000233","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","34113","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7547""
","
","","","4380.5","[""tiger""]","0","10","11078","880","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","35442","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7547""
","
","","[{""page_index"":0,""viewing_time"":1314.7000000000116}]","1318.2000000000116","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","150530","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7547""
","
","","[{""page_index"":0,""viewing_time"":13360.200000000012},{""page_index"":1,""viewing_time"":6851.200000000012},{""page_index"":2,""viewing_time"":6860.899999999965},{""page_index"":3,""viewing_time"":5931},{""page_index"":4,""viewing_time"":6627},{""page_index"":5,""viewing_time"":6203.799999999988},{""page_index"":6,""viewing_time"":7537.300000000047},{""page_index"":7,""viewing_time"":7947.799999999988},{""page_index"":8,""viewing_time"":9638.999999999942},{""page_index"":9,""viewing_time"":16365.100000000093},{""page_index"":10,""viewing_time"":7389.79999999993},{""page_index"":11,""viewing_time"":8966.400000000023},{""page_index"":12,""viewing_time"":6065.300000000047},{""page_index"":13,""viewing_time"":5324.899999999907}]","115073.80000000005","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","154035","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7547""
","
","","","640.5","","","10","11078","880","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1490.8000000000466]","1","0","0","","","","","","","",""
"pit-trial","9","157327","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7547""
","
","","","429.20000000006985","","","10","11078","880","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1279.5]","1","0","0","","","","","","","",""
"pit-trial","10","160728","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7547""
","
","","","537.2999999999302","","","10","11078","880","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1387.3000000000466]","1","0","0","","","","","","","",""
"pit-trial","11","164028","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7547""
","
","","","437.5","","","10","11078","880","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1288.7000000000698]","1","0","0","","","","","","","",""
"pit-trial","12","167363","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7547""
","
","","","472.70000000006985","","","10","11078","880","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1322.8999999999069]","1","0","0","","","","","","","",""
"pit-instructions","13","189444","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7547""
","
","","[{""page_index"":0,""viewing_time"":5073.79999999993},{""page_index"":1,""viewing_time"":6165.400000000023},{""page_index"":2,""viewing_time"":5354.900000000023},{""page_index"":3,""viewing_time"":5471.800000000047}]","22068","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","194308","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7547""
","
","","","-1","","","10","11078","880","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","199172","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7547""
","
","","","-1","","","10","11078","880","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","204035","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7547""
","
","","","-1","","","10","11078","880","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","208901","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7547""
","
","","","-1","","","10","11078","880","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","213768","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7547""
","
","","","-1","","","10","11078","880","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","343203","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7547""
","
","","[{""page_index"":0,""viewing_time"":6174.199999999953},{""page_index"":1,""viewing_time"":8015.800000000047},{""page_index"":2,""viewing_time"":6382.699999999953},{""page_index"":3,""viewing_time"":6685.400000000023},{""page_index"":4,""viewing_time"":6303.70000000007},{""page_index"":5,""viewing_time"":7546.699999999953},{""page_index"":6,""viewing_time"":5884},{""page_index"":7,""viewing_time"":8790.099999999977},{""page_index"":8,""viewing_time"":7907.20000000007},{""page_index"":9,""viewing_time"":7117},{""page_index"":10,""viewing_time"":7514.899999999907},{""page_index"":11,""viewing_time"":5250.20000000007},{""page_index"":12,""viewing_time"":8301.5},{""page_index"":13,""viewing_time"":8495.599999999977},{""page_index"":14,""viewing_time"":7763.300000000047},{""page_index"":15,""viewing_time"":6861.29999999993},{""page_index"":16,""viewing_time"":6396.099999999977},{""page_index"":17,""viewing_time"":8030.800000000047}]","129424","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","346367","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7547""
","
","","","301.69999999995343","","","10","11078","880","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1155.5]","1","0","1","","","","","","","",""
"pit-trial","21","349577","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7547""
","
","","","343.29999999993015","","","10","11078","880","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1197]","1","0","1","","","","","","","",""
"pit-trial","22","352693","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7547""
","
","","","256.5999999999767","","","10","11078","880","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1106.7999999999302]","1","0","1","","","","","","","",""
