"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","17","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","7916","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","15023","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","[{""page_index"":0,""viewing_time"":7095.5}]","7096.599999964237","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","19898","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","","4864.400000035763","[""shark""]","0","14","10986","1189","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","22303","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","[{""page_index"":0,""viewing_time"":2393.399999976158}]","2393.899999976158","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","33157","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","","10849.699999988079","[""tiger""]","0","14","10986","1189","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","34270","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","[{""page_index"":0,""viewing_time"":1109.7000000476837}]","1110.6000000238419","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","142384","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","[{""page_index"":0,""viewing_time"":10115.699999988079},{""page_index"":1,""viewing_time"":7131.800000011921},{""page_index"":2,""viewing_time"":7634.199999988079},{""page_index"":3,""viewing_time"":6571.5},{""page_index"":4,""viewing_time"":7162.5},{""page_index"":5,""viewing_time"":6710.300000011921},{""page_index"":6,""viewing_time"":8727},{""page_index"":7,""viewing_time"":8419.699999988079},{""page_index"":8,""viewing_time"":6433.800000011921},{""page_index"":9,""viewing_time"":11359.399999976158},{""page_index"":10,""viewing_time"":7360.800000011921},{""page_index"":11,""viewing_time"":7810.599999964237},{""page_index"":12,""viewing_time"":6620.200000047684},{""page_index"":13,""viewing_time"":6048.099999964237}]","108106.59999996424","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","145967","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","","723","","","14","10986","1189","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1573.300000011921]","1","0","0","","","","","","","",""
"pit-trial","9","149471","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","","647.6000000238419","","","14","10986","1189","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1497.8999999761581]","1","0","0","","","","","","","",""
