"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","13","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1819""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1819""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2758","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1819""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1819""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7549","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1819""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1819""
","
","","[{""page_index"":0,""viewing_time"":4784.400000095367}]","4785.299999952316","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11842","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1819""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1819""
","
","","","4286.900000095367","[""shark""]","0","25","9001","4159","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","13349","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1819""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1819""
","
","","[{""page_index"":0,""viewing_time"":1495.1000001430511}]","1495.6000001430511","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","16518","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1819""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1819""
","
","","","3163.7000000476837","[""tiger""]","0","25","9001","4159","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","18061","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1819""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1819""
","
","","[{""page_index"":0,""viewing_time"":1534.2999999523163}]","1534.7000000476837","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","122123","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1819""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1819""
","
","","[{""page_index"":0,""viewing_time"":8323.099999904633},{""page_index"":1,""viewing_time"":6407.400000095367},{""page_index"":2,""viewing_time"":8973},{""page_index"":3,""viewing_time"":5215.899999856949},{""page_index"":4,""viewing_time"":7829.800000190735},{""page_index"":5,""viewing_time"":5317.299999952316},{""page_index"":6,""viewing_time"":6675.099999904633},{""page_index"":7,""viewing_time"":6153.200000047684},{""page_index"":8,""viewing_time"":6469.299999952316},{""page_index"":9,""viewing_time"":10930.400000095367},{""page_index"":10,""viewing_time"":7012.700000047684},{""page_index"":11,""viewing_time"":7468.899999856949},{""page_index"":12,""viewing_time"":6935.400000095367},{""page_index"":13,""viewing_time"":10347.799999952316}]","104060.09999990463","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","125557","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1819""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1819""
","
","","","574","","","25","9001","4159","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1430.2000000476837]","1","0","0","","","","","","","",""
"pit-trial","9","129292","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1819""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1819""
","
","","","867.3999998569489","","","25","9001","4159","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1721.1999998092651]","1","0","0","","","","","","","",""
"pit-trial","10","132801","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1819""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1819""
","
","","","639.8999998569489","","","25","9001","4159","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1490.2000000476837]","1","0","0","","","","","","","",""
"pit-trial","11","137662","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1819""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1819""
","
","","","-1","","","25","9001","4159","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[3566]","1","0","0","","","","","","","",""
"pit-trial","12","141368","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1819""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1819""
","
","","","839","","","25","9001","4159","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1697.3999998569489]","1","0","0","","","","","","","",""
"pit-trial","13","144956","0.0-2.0-4.5-0.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1819""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1819""
","
","","","723.7000000476837","","","25","9001","4159","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1574]","1","0","0","","","","","","","",""
"pit-trial","14","148520","0.0-2.0-4.6-0.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1819""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1819""
","
","","","706.1999998092651","","","25","9001","4159","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1559.5]","1","0","0","","","","","","","",""
"pit-instructions","15","165410","0.0-2.0-4.6-1.6-0.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1819""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1819""
","
","","[{""page_index"":0,""viewing_time"":6879.700000047684},{""page_index"":1,""viewing_time"":10006.600000143051}]","16887.10000014305","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","16","192831","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1819""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1819""
","
","","[{""page_index"":0,""viewing_time"":4957.400000095367},{""page_index"":1,""viewing_time"":6079.099999904633},{""page_index"":2,""viewing_time"":9034.099999904633},{""page_index"":3,""viewing_time"":7345.700000047684}]","27416.700000047684","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","17","197706","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1819""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1819""
","
","","","-1","","","25","9001","4159","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","202576","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1819""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1819""
","
","","","-1","","","25","9001","4159","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","19","207446","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1819""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1819""
","
","","","-1","","","25","9001","4159","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","20","212306","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1819""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1819""
","
","","","-1","","","25","9001","4159","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","21","217167","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1819""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1819""
","
","","","-1","","","25","9001","4159","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
