"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","12","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2931""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3928","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2931""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8178","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2931""
","
","","[{""page_index"":0,""viewing_time"":4246.10000000149}]","4246.29999999702","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","22143","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2931""
","
","","","13962.10000000149","[""fish""]","1","12","13300","5743","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","25062","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2931""
","
","","[{""page_index"":0,""viewing_time"":2915.39999999851}]","2915.60000000149","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","5","26264","0.0-2.0-1.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2931""
","
","","[{""page_index"":0,""viewing_time"":1200.1000000014901}]","1200.3000000044703","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","6","30452","0.0-2.0-1.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2931""
","
","","","4186.39999999851","[""shark""]","0","12","13300","5743","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","31470","0.0-2.0-1.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2931""
","
","","[{""page_index"":0,""viewing_time"":1015.2000000029802}]","1015.2999999970198","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","8","44267","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2931""
","
","","","12795.60000000149","[""tiger""]","0","12","13300","5743","","","","","","","","","","","","","","","","","","",""
"pit-instructions","9","45702","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2931""
","
","","[{""page_index"":0,""viewing_time"":1432.3000000044703}]","1432.5","","","","","","","","","","","","","","","","","","","","","","","",""
