"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","6","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2234""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3215","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2234""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7174","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2234""
","
","","[{""page_index"":0,""viewing_time"":3956}]","3956.199999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11170","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2234""
","
","","","3994.2999999821186","[""shark""]","0","11","13299","5712","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","12398","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2234""
","
","","[{""page_index"":0,""viewing_time"":1220.8999999761581}]","1221.199999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","15444","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2234""
","
","","","3044.5","[""tiger""]","0","11","13299","5712","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","17220","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2234""
","
","","[{""page_index"":0,""viewing_time"":1773.9000000059605}]","1774.0999999940395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","291788","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2234""
","
","","[{""page_index"":0,""viewing_time"":14350.5},{""page_index"":1,""viewing_time"":15221.699999988079},{""page_index"":2,""viewing_time"":7732.0999999940395},{""page_index"":3,""viewing_time"":48404},{""page_index"":4,""viewing_time"":6252},{""page_index"":5,""viewing_time"":5422.300000011921},{""page_index"":6,""viewing_time"":6433.5999999940395},{""page_index"":7,""viewing_time"":6163.9000000059605},{""page_index"":8,""viewing_time"":9044},{""page_index"":9,""viewing_time"":10128},{""page_index"":10,""viewing_time"":97496.69999998808},{""page_index"":9,""viewing_time"":11221.200000017881},{""page_index"":10,""viewing_time"":7557.799999982119},{""page_index"":11,""viewing_time"":12660.100000023842},{""page_index"":12,""viewing_time"":12408},{""page_index"":13,""viewing_time"":4072}]","274568.1999999881","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","296449","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2234""
","
","","","1794.0999999940395","","","11","13299","5712","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2644.800000011921]","1","0","0","","","","","","","",""
"pit-trial","9","299902","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2234""
","
","","","589.2999999821186","","","11","13299","5712","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1440.2999999821186]","1","0","0","","","","","","","",""
"pit-trial","10","303306","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2234""
","
","","","535.3000000119209","","","11","13299","5712","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1387.9000000059605]","1","0","0","","","","","","","",""
"pit-trial","11","307057","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2234""
","
","","","896","","","11","13299","5712","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1746.5999999940395]","1","0","0","","","","","","","",""
"pit-trial","12","310833","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2234""
","
","","","913.5","","","11","13299","5712","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1768.300000011921]","1","0","0","","","","","","","",""
"pit-instructions","13","338577","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2234""
","
","","[{""page_index"":0,""viewing_time"":4747.5999999940395},{""page_index"":1,""viewing_time"":5263.5999999940395},{""page_index"":2,""viewing_time"":7982.100000023842},{""page_index"":3,""viewing_time"":4889.5999999940395},{""page_index"":2,""viewing_time"":2912.4000000059605},{""page_index"":3,""viewing_time"":1946}]","27741.5","","","","","","","","","","","","","","","","","","","","","","","",""
