"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","37","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2978""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3936","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2978""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","12962","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2978""
","
","","[{""page_index"":0,""viewing_time"":9006.899999856949}]","9010","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","16877","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2978""
","
","","","3877.7000000476837","[""shark""]","0","11","13511","5783","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","18877","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2978""
","
","","[{""page_index"":0,""viewing_time"":1848.8999998569489}]","1849.3999998569489","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","24307","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2978""
","
","","","5423.5","[""tiger""]","0","11","13511","5783","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","25979","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2978""
","
","","[{""page_index"":0,""viewing_time"":1666.2999999523163}]","1666.7000000476837","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","252725","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2978""
","
","","[{""page_index"":0,""viewing_time"":11036.399999856949},{""page_index"":1,""viewing_time"":8960.200000047684},{""page_index"":2,""viewing_time"":6625.5},{""page_index"":3,""viewing_time"":7154.299999952316},{""page_index"":4,""viewing_time"":10446.5},{""page_index"":5,""viewing_time"":11593.100000143051},{""page_index"":6,""viewing_time"":100701},{""page_index"":7,""viewing_time"":15921.699999809265},{""page_index"":8,""viewing_time"":7979.5},{""page_index"":9,""viewing_time"":14203.900000095367},{""page_index"":10,""viewing_time"":9564.700000047684},{""page_index"":11,""viewing_time"":4935.599999904633},{""page_index"":12,""viewing_time"":8725.700000047684},{""page_index"":13,""viewing_time"":8889.700000047684}]","226738.29999995232","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","255765","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2978""
","
","","","172.20000004768372","","","11","13511","5783","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1024.2000000476837]","1","0","0","","","","","","","",""
"pit-trial","9","259551","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2978""
","
","","","910.4000000953674","","","11","13511","5783","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1765.3000001907349]","1","0","0","","","","","","","",""
"pit-trial","10","263176","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2978""
","
","","","757.9000000953674","","","11","13511","5783","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1609.5]","1","0","0","","","","","","","",""
"pit-trial","11","266847","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2978""
","
","","","795.4000000953674","","","11","13511","5783","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1654.3999998569489]","1","0","0","","","","","","","",""
"pit-trial","12","270461","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2978""
","
","","","737.7999999523163","","","11","13511","5783","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1591.5999999046326]","1","0","0","","","","","","","",""
"pit-instructions","13","322615","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2978""
","
","","[{""page_index"":0,""viewing_time"":7237.600000143051},{""page_index"":1,""viewing_time"":13700.5},{""page_index"":2,""viewing_time"":20436.799999952316},{""page_index"":3,""viewing_time"":10772.099999904633}]","52147.700000047684","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","327491","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2978""
","
","","","-1","","","11","13511","5783","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","332371","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2978""
","
","","","-1","","","11","13511","5783","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","337242","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2978""
","
","","","-1","","","11","13511","5783","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","342121","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2978""
","
","","","-1","","","11","13511","5783","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","347001","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2978""
","
","","","-1","","","11","13511","5783","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","538175","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2978""
","
","","[{""page_index"":0,""viewing_time"":7334.799999952316},{""page_index"":1,""viewing_time"":6320.200000047684},{""page_index"":2,""viewing_time"":12771.099999904633},{""page_index"":3,""viewing_time"":12364.600000143051},{""page_index"":4,""viewing_time"":8798.699999809265},{""page_index"":5,""viewing_time"":8182.5},{""page_index"":6,""viewing_time"":10096.200000047684},{""page_index"":7,""viewing_time"":12074.900000095367},{""page_index"":8,""viewing_time"":11898.799999952316},{""page_index"":9,""viewing_time"":7672.200000047684},{""page_index"":10,""viewing_time"":10829.599999904633},{""page_index"":11,""viewing_time"":10234.799999952316},{""page_index"":12,""viewing_time"":11944},{""page_index"":13,""viewing_time"":12994.200000047684},{""page_index"":14,""viewing_time"":12209.100000143051},{""page_index"":15,""viewing_time"":13420.5},{""page_index"":16,""viewing_time"":10134.5},{""page_index"":17,""viewing_time"":11883.199999809265}]","191165.20000004768","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","541877","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2978""
","
","","","838.7000000476837","","","11","13511","5783","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1695]","1","0","1","","","","","","","",""
"pit-trial","21","545407","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2978""
","
","","","672.5","","","11","13511","5783","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1523.8000001907349]","1","0","1","","","","","","","",""
