"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","33","389511","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","","","511.2000000178814","","","21","10162","4760","&#9776;","elianto","#3366ff99"," "," ","1","0","[1362.7000000178814]","1","0","1","","","","","","","",""
"pit-trial","34","392898","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","","","531.4000000059605","","","21","10162","4760","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1383.5]","1","0","1","","","","","","","",""
"call-function","35","392901","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","435983","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","","[{""page_index"":0,""viewing_time"":7058.9000000059605},{""page_index"":1,""viewing_time"":9010.699999988079},{""page_index"":2,""viewing_time"":9953.59999999404},{""page_index"":3,""viewing_time"":9285},{""page_index"":4,""viewing_time"":7771.9000000059605}]","43080.40000000596","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","439361","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","","","523.5","","","21","10162","4760","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1374.1000000238419]","1","0","2","","","","","","","",""
"pit-trial","38","442716","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","","","501.09999999403954","","","21","10162","4760","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1352.4000000059605]","1","0","2","","","","","","","",""
"pit-trial","39","447568","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","","","-1","","","21","10162","4760","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","452421","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","","","-1","","","21","10162","4760","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","457274","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","","","-1","","","21","10162","4760","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","462127","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","","","-1","","","21","10162","4760","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","466981","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","","","-1","","","21","10162","4760","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","471832","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","","","-1","","","21","10162","4760","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","476684","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","","","-1","","","21","10162","4760","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","481537","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","","","-1","","","21","10162","4760","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","486391","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","","","-1","","","21","10162","4760","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","491246","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","","","-1","","","21","10162","4760","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","496099","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","","","-1","","","21","10162","4760","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","500954","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","","","-1","","","21","10162","4760","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","505807","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","","","-1","","","21","10162","4760","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","510661","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","","","-1","","","21","10162","4760","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","515514","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","","","-1","","","21","10162","4760","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","520368","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","","","-1","","","21","10162","4760","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","525221","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","","","-1","","","21","10162","4760","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","530074","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","","","-1","","","21","10162","4760","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","530078","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","565748","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","","[{""page_index"":0,""viewing_time"":5796.4000000059605},{""page_index"":1,""viewing_time"":8684.09999999404},{""page_index"":2,""viewing_time"":4502.9000000059605},{""page_index"":3,""viewing_time"":11142.199999988079},{""page_index"":4,""viewing_time"":5542.5}]","35668.40000000596","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","570601","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","","","-1","","","21","10162","4760","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","60","574255","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","","","800.7999999821186","","","21","10162","4760","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1651.199999988079]","1","0","3","","","","","","","",""
"pit-trial","61","579108","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","","","-1","","","21","10162","4760","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","583960","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","","","-1","","","21","10162","4760","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","588813","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","","","-1","","","21","10162","4760","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","593667","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","","","-1","","","21","10162","4760","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","598520","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","","","-1","","","21","10162","4760","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","603373","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","","","-1","","","21","10162","4760","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","608226","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","","","-1","","","21","10162","4760","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","613079","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","","","-1","","","21","10162","4760","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","617934","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","","","-1","","","21","10162","4760","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","622789","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","","","-1","","","21","10162","4760","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","627643","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","","","-1","","","21","10162","4760","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","631592","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","","","1096.5999999940395","","","21","10162","4760","&#9826;","elianto","#f73b6a7A","-1"," ","0","0","[1947.0999999940395]","1","0","3","","","","","","","",""
"pit-trial","73","636445","0.0-2.0-14.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3489""
","
","","","-1","","","21","10162","4760","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
