"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","10","154444","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","","","1271.8999999761581","","","12","6215","3535","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2128.5]","1","0","0","","","","","","","",""
"pit-trial","11","159326","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","","","-1","","","12","6215","3535","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0","","","","","","","",""
"pit-trial","12","163079","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","","","883.8999999761581","","","12","6215","3535","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1735.6000000238419]","1","0","0","","","","","","","",""
"pit-trial","13","166646","0.0-2.0-4.5-0.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","","","696.8999999761581","","","12","6215","3535","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1550.6000000238419]","1","0","0","","","","","","","",""
"pit-trial","14","170419","0.0-2.0-4.6-0.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","","","911.2999999523163","","","12","6215","3535","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1761.5]","1","0","0","","","","","","","",""
"pit-instructions","15","185569","0.0-2.0-4.6-1.6-0.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","","[{""page_index"":0,""viewing_time"":7050},{""page_index"":1,""viewing_time"":8092.800000071526}]","15143.300000071526","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","16","214528","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","","[{""page_index"":0,""viewing_time"":6816.899999976158},{""page_index"":1,""viewing_time"":9007.5},{""page_index"":2,""viewing_time"":6753.800000071526},{""page_index"":3,""viewing_time"":6354.199999928474}]","28933","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","17","219415","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","","","-1","","","12","6215","3535","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","224332","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","","","-1","","","12","6215","3535","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","19","229220","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","","","-1","","","12","6215","3535","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","20","234113","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","","","-1","","","12","6215","3535","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","21","238982","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","","","-1","","","12","6215","3535","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","22","385388","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","","[{""page_index"":0,""viewing_time"":6824.799999952316},{""page_index"":1,""viewing_time"":8603.700000047684},{""page_index"":2,""viewing_time"":7639.299999952316},{""page_index"":3,""viewing_time"":8589.5},{""page_index"":4,""viewing_time"":8895.100000023842},{""page_index"":5,""viewing_time"":5039.799999952316},{""page_index"":6,""viewing_time"":7602.200000047684},{""page_index"":7,""viewing_time"":7677.200000047684},{""page_index"":8,""viewing_time"":8510},{""page_index"":9,""viewing_time"":7670.599999904633},{""page_index"":10,""viewing_time"":13275},{""page_index"":11,""viewing_time"":7367.600000023842},{""page_index"":12,""viewing_time"":8649.5},{""page_index"":13,""viewing_time"":10897.5},{""page_index"":14,""viewing_time"":6067.100000023842},{""page_index"":15,""viewing_time"":6181.399999976158},{""page_index"":16,""viewing_time"":8339.200000047684},{""page_index"":17,""viewing_time"":8547.600000023842}]","146389.89999997616","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","23","389283","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","","","1002","","","12","6215","3535","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1857.3999999761581]","1","0","1","","","","","","","",""
"pit-trial","24","392815","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","","","661.2999999523163","","","12","6215","3535","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1513,2975.399999976158]","2","0","1","","","","","","","",""
"pit-trial","25","396571","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","","","884.2000000476837","","","12","6215","3535","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1734.5]","1","0","1","","","","","","","",""
"pit-trial","26","400344","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","","","899.3999999761581","","","12","6215","3535","&#9776;","elianto","#3366ff99"," "," ","1","0","[1751.3999999761581]","1","0","1","","","","","","","",""
"pit-trial","27","404192","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","","","967.0999999046326","","","12","6215","3535","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1826.1000000238419]","1","0","1","","","","","","","",""
"pit-trial","28","407720","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","","","656.1999999284744","","","12","6215","3535","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1508.2999999523163]","1","0","1","","","","","","","",""
"pit-trial","29","412591","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","","","-1","","","12","6215","3535","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1","","","","","","","",""
"pit-trial","30","416029","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","","","583.0999999046326","","","12","6215","3535","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1433.5]","1","0","1","","","","","","","",""
"pit-trial","31","419726","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","","","831.8999999761581","","","12","6215","3535","&#9776;","elianto","#3366ff99"," "," ","1","0","[1687.0999999046326]","1","0","1","","","","","","","",""
"pit-trial","32","423174","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","","","583.6999999284744","","","12","6215","3535","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1436.7999999523163,2297.899999976158]","2","0","1","","","","","","","",""
"pit-trial","33","426853","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","","","817.5999999046326","","","12","6215","3535","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1671.4000000953674]","1","0","1","","","","","","","",""
"pit-trial","34","431718","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","","","-1","","","12","6215","3535","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1","","","","","","","",""
"pit-trial","35","435357","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","","","778.3000000715256","","","12","6215","3535","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1633.8999999761581]","1","0","1","","","","","","","",""
"pit-trial","36","439222","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","","","1002.7999999523163","","","12","6215","3535","&#9776;","elianto","#3366ff99"," "," ","1","0","[1853.6000000238419]","1","0","1","","","","","","","",""
"pit-trial","37","442726","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","","","641.7999999523163","","","12","6215","3535","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1495.8000000715256]","1","0","1","","","","","","","",""
"call-function","38","442727","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","39","487941","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","","[{""page_index"":0,""viewing_time"":7555.5},{""page_index"":1,""viewing_time"":8461.5},{""page_index"":2,""viewing_time"":9189.300000071526},{""page_index"":3,""viewing_time"":10874.399999976158},{""page_index"":4,""viewing_time"":9131.399999976158}]","45212.60000002384","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","40","491604","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","","","795.6000000238419","","","12","6215","3535","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1647.5999999046326]","1","0","2","","","","","","","",""
"pit-trial","41","496500","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","","","-1","","","12","6215","3535","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","500278","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","","","903.6000000238419","","","12","6215","3535","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1755.6000000238419]","1","0","2","","","","","","","",""
"pit-trial","43","505164","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","","","-1","","","12","6215","3535","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","44","508286","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","","","247.39999997615814","","","12","6215","3535","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1105.7999999523163]","1","0","2","","","","","","","",""
"pit-trial","45","512844","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","","","1680.6999999284744","","","12","6215","3535","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2534.8000000715256]","1","0","2","","","","","","","",""
"pit-trial","46","517709","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","","","-1","","","12","6215","3535","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","522573","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","","","-1","","","12","6215","3535","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","527438","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","","","-1","","","12","6215","3535","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","49","531302","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","","","1005.0999999046326","","","12","6215","3535","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1856.7000000476837]","1","0","2","","","","","","","",""
"pit-trial","50","536165","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","","","-1","","","12","6215","3535","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","51","541030","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","","","-1","","","12","6215","3535","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","545894","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","","","-1","","","12","6215","3535","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","549430","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","","","672","","","12","6215","3535","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1525.5]","1","0","2","","","","","","","",""
"pit-trial","54","552926","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","","","640.2999999523163","","","12","6215","3535","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1491.7999999523163]","1","0","2","","","","","","","",""
"pit-trial","55","557045","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","","","1262.1000000238419","","","12","6215","3535","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2113.2999999523163]","1","0","2","","","","","","","",""
"pit-trial","56","561190","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","","","1287.8999999761581","","","12","6215","3535","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2137.899999976158]","1","0","2","","","","","","","",""
"pit-trial","57","566053","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","","","-1","","","12","6215","3535","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[4533.100000023842]","1","0","2","","","","","","","",""
"pit-trial","58","569493","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","","","581.5","","","12","6215","3535","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1431.8999999761581]","1","0","2","","","","","","","",""
"pit-trial","59","574368","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","","","-1","","","12","6215","3535","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3678.7999999523163]","1","0","2","","","","","","","",""
"call-function","60","574369","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
""blur"",""61"",""583593""
""focus"",""61"",""584257""
","""event"",""trial"",""time""
""blur"",""61"",""583593""
","""event"",""trial"",""time""
""focus"",""61"",""584257""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","61","610519","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
""blur"",""61"",""583593""
""focus"",""61"",""584257""
","""event"",""trial"",""time""
""blur"",""61"",""583593""
","""event"",""trial"",""time""
""focus"",""61"",""584257""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","","[{""page_index"":0,""viewing_time"":5163.299999952316},{""page_index"":1,""viewing_time"":7047.800000071526},{""page_index"":2,""viewing_time"":3110.0999999046326},{""page_index"":3,""viewing_time"":13302},{""page_index"":4,""viewing_time"":7525.900000095367}]","36149.699999928474","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","62","615401","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
""blur"",""61"",""583593""
""focus"",""61"",""584257""
","""event"",""trial"",""time""
""blur"",""61"",""583593""
","""event"",""trial"",""time""
""focus"",""61"",""584257""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","","","-1","","","12","6215","3535","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","63","620275","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
""blur"",""61"",""583593""
""focus"",""61"",""584257""
","""event"",""trial"",""time""
""blur"",""61"",""583593""
","""event"",""trial"",""time""
""focus"",""61"",""584257""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","","","-1","","","12","6215","3535","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","625154","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
""blur"",""61"",""583593""
""focus"",""61"",""584257""
","""event"",""trial"",""time""
""blur"",""61"",""583593""
","""event"",""trial"",""time""
""focus"",""61"",""584257""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","","","-1","","","12","6215","3535","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","630032","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
""blur"",""61"",""583593""
""focus"",""61"",""584257""
","""event"",""trial"",""time""
""blur"",""61"",""583593""
","""event"",""trial"",""time""
""focus"",""61"",""584257""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","","","-1","","","12","6215","3535","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","66","634109","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
""blur"",""61"",""583593""
""focus"",""61"",""584257""
","""event"",""trial"",""time""
""blur"",""61"",""583593""
","""event"",""trial"",""time""
""focus"",""61"",""584257""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","","","1211.6000000238419","","","12","6215","3535","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[2065.2000000476837]","1","0","3","","","","","","","",""
"pit-trial","67","639021","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
""blur"",""61"",""583593""
""focus"",""61"",""584257""
","""event"",""trial"",""time""
""blur"",""61"",""583593""
","""event"",""trial"",""time""
""focus"",""61"",""584257""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","","","-1","","","12","6215","3535","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","68","643885","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
""blur"",""61"",""583593""
""focus"",""61"",""584257""
","""event"",""trial"",""time""
""blur"",""61"",""583593""
","""event"",""trial"",""time""
""focus"",""61"",""584257""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2887""
","
","","","-1","","","12","6215","3535","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
