"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","20","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15661""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","16570","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15661""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","22618","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15661""
","
","","[{""page_index"":0,""viewing_time"":6040.700000047684}]","6041.600000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","29062","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15661""
","
","","","6432.899999976158","[""shark""]","0","19","4535","3172","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","31252","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15661""
","
","","[{""page_index"":0,""viewing_time"":2167.2000000476837}]","2167.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","35546","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15661""
","
","","","4286.5","[""tiger""]","0","19","4535","3172","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","39276","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15661""
","
","","[{""page_index"":0,""viewing_time"":3721.8000000715256}]","3722.100000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","162337","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15661""
","
","","[{""page_index"":0,""viewing_time"":8787},{""page_index"":1,""viewing_time"":15842},{""page_index"":2,""viewing_time"":10604.799999952316},{""page_index"":3,""viewing_time"":6598.399999976158},{""page_index"":4,""viewing_time"":5916.600000023842},{""page_index"":5,""viewing_time"":5944.600000023842},{""page_index"":6,""viewing_time"":8456.600000023842},{""page_index"":7,""viewing_time"":8425.100000023842},{""page_index"":8,""viewing_time"":6810.5},{""page_index"":9,""viewing_time"":14701.699999928474},{""page_index"":10,""viewing_time"":7299.800000071526},{""page_index"":11,""viewing_time"":8038.599999904633},{""page_index"":12,""viewing_time"":7107.300000071526},{""page_index"":13,""viewing_time"":8522.600000023842}]","123056.69999992847","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","166037","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15661""
","
","","","820.5","","","19","4535","3172","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1675.5]","1","0","0","","","","","","","",""
"pit-trial","9","169792","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15661""
","
","","","887","","","19","4535","3172","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1741.7000000476837]","1","0","0","","","","","","","",""
"pit-trial","10","173450","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""15661""
","
","","","786.5","","","19","4535","3172","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1638.8999999761581]","1","0","0","","","","","","","",""
