"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1279""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1279""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2256","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1279""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1279""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10020","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1279""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1279""
","
","","[{""page_index"":0,""viewing_time"":7759.100000000006}]","7759.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","12892","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1279""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1279""
","
","","","2868.800000000003","[""shark""]","0","24","17302","6323","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","13798","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1279""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1279""
","
","","[{""page_index"":0,""viewing_time"":895.6999999999971}]","896.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","16811","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1279""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1279""
","
","","","3008.100000000006","[""tiger""]","0","24","17302","6323","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","17796","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1279""
""blur"",""7"",""38214""
""focus"",""7"",""40705""
","""event"",""trial"",""time""
""blur"",""7"",""38214""
","""event"",""trial"",""time""
""focus"",""7"",""40705""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1279""
","
","","[{""page_index"":0,""viewing_time"":980.3000000000029}]","981.1000000000058","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","139687","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1279""
""blur"",""7"",""38214""
""focus"",""7"",""40705""
","""event"",""trial"",""time""
""blur"",""7"",""38214""
","""event"",""trial"",""time""
""focus"",""7"",""40705""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1279""
","
","","[{""page_index"":0,""viewing_time"":10286.900000000009},{""page_index"":1,""viewing_time"":6124.300000000003},{""page_index"":2,""viewing_time"":12115.5},{""page_index"":3,""viewing_time"":5319.299999999988},{""page_index"":4,""viewing_time"":23652.399999999994},{""page_index"":5,""viewing_time"":5149.700000000012},{""page_index"":6,""viewing_time"":6915.600000000006},{""page_index"":7,""viewing_time"":6308},{""page_index"":8,""viewing_time"":7199.799999999988},{""page_index"":9,""viewing_time"":8039.200000000012},{""page_index"":10,""viewing_time"":7933.6999999999825},{""page_index"":11,""viewing_time"":8186.600000000006},{""page_index"":12,""viewing_time"":6094.399999999994},{""page_index"":13,""viewing_time"":8561}]","121887.30000000002","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","144545","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1279""
""blur"",""7"",""38214""
""focus"",""7"",""40705""
","""event"",""trial"",""time""
""blur"",""7"",""38214""
","""event"",""trial"",""time""
""focus"",""7"",""40705""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1279""
","
","","","-1","","","24","17302","6323","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[4521.899999999994]","1","0","0","","","","","","","",""
"pit-trial","9","148142","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1279""
""blur"",""7"",""38214""
""focus"",""7"",""40705""
","""event"",""trial"",""time""
""blur"",""7"",""38214""
","""event"",""trial"",""time""
""focus"",""7"",""40705""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1279""
","
","","","738.2999999999884","","","24","17302","6323","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1589.7000000000116]","1","0","0","","","","","","","",""
"pit-trial","10","152998","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1279""
""blur"",""7"",""38214""
""focus"",""7"",""40705""
","""event"",""trial"",""time""
""blur"",""7"",""38214""
","""event"",""trial"",""time""
""focus"",""7"",""40705""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1279""
","
","","","-1","","","24","17302","6323","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0","","","","","","","",""
"pit-trial","11","156595","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1279""
""blur"",""7"",""38214""
""focus"",""7"",""40705""
","""event"",""trial"",""time""
""blur"",""7"",""38214""
","""event"",""trial"",""time""
""focus"",""7"",""40705""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1279""
","
","","","740.5","","","24","17302","6323","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[98,1591.9000000000233]","2","0","0","","","","","","","",""
"pit-trial","12","160003","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1279""
""blur"",""7"",""38214""
""focus"",""7"",""40705""
","""event"",""trial"",""time""
""blur"",""7"",""38214""
","""event"",""trial"",""time""
""focus"",""7"",""40705""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1279""
","
","","","551.5","","","24","17302","6323","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1402.2999999999884]","1","0","0","","","","","","","",""
"pit-trial","13","163351","0.0-2.0-4.5-0.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1279""
""blur"",""7"",""38214""
""focus"",""7"",""40705""
","""event"",""trial"",""time""
""blur"",""7"",""38214""
","""event"",""trial"",""time""
""focus"",""7"",""40705""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1279""
","
","","","490.6000000000058","","","24","17302","6323","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1342.6000000000058]","1","0","0","","","","","","","",""
"pit-instructions","14","186003","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1279""
""blur"",""7"",""38214""
""focus"",""7"",""40705""
","""event"",""trial"",""time""
""blur"",""7"",""38214""
","""event"",""trial"",""time""
""focus"",""7"",""40705""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1279""
","
","","[{""page_index"":0,""viewing_time"":4851.799999999988},{""page_index"":1,""viewing_time"":5816.900000000023},{""page_index"":2,""viewing_time"":6210.599999999977},{""page_index"":3,""viewing_time"":5768}]","22647.599999999977","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","15","190857","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1279""
""blur"",""7"",""38214""
""focus"",""7"",""40705""
","""event"",""trial"",""time""
""blur"",""7"",""38214""
","""event"",""trial"",""time""
""focus"",""7"",""40705""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1279""
","
","","","-1","","","24","17302","6323","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
