"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","19","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1147""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2145","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1147""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","6205","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1147""
","
","","[{""page_index"":0,""viewing_time"":4056.5}]","4057","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","9401","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1147""
","
","","","3191.39999999851","[""shark""]","0","24","10546","2957","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","10485","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1147""
","
","","[{""page_index"":0,""viewing_time"":1065.8999999985099}]","1066.3999999985099","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","12949","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1147""
","
","","","2459.89999999851","[""tiger""]","0","24","10546","2957","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","14073","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1147""
","
","","[{""page_index"":0,""viewing_time"":1119.2000000029802}]","1119.6000000014901","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","113284","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1147""
","
","","[{""page_index"":0,""viewing_time"":9181},{""page_index"":1,""viewing_time"":6498.10000000149},{""page_index"":2,""viewing_time"":8255.09999999404},{""page_index"":3,""viewing_time"":5922.4000000059605},{""page_index"":4,""viewing_time"":6902},{""page_index"":5,""viewing_time"":6035.89999999851},{""page_index"":6,""viewing_time"":6128.10000000149},{""page_index"":7,""viewing_time"":6557.69999999553},{""page_index"":8,""viewing_time"":7189.60000000149},{""page_index"":9,""viewing_time"":7628.39999999851},{""page_index"":10,""viewing_time"":9123.39999999851},{""page_index"":11,""viewing_time"":6614.70000000298},{""page_index"":12,""viewing_time"":6741.5},{""page_index"":13,""viewing_time"":6431.10000000149}]","99209.29999999702","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","116736","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1147""
","
","","","593.7000000029802","","","24","10546","2957","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1445.2999999970198]","1","0","0","","","","","","","",""
"pit-trial","9","120143","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1147""
","
","","","550.8000000044703","","","24","10546","2957","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1401.3999999985099]","1","0","0","","","","","","","",""
"pit-trial","10","123610","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1147""
","
","","","612.6000000014901","","","24","10546","2957","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1463.5]","1","0","0","","","","","","","",""
"pit-trial","11","127112","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1147""
","
","","","644.7000000029802","","","24","10546","2957","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1495.3999999985099]","1","0","0","","","","","","","",""
"pit-trial","12","130529","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1147""
","
","","","558.5","","","24","10546","2957","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1409.8999999985099]","1","0","0","","","","","","","",""
"pit-instructions","13","156092","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1147""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1147""
","
","","[{""page_index"":0,""viewing_time"":6613.4000000059605},{""page_index"":1,""viewing_time"":7755.79999999702},{""page_index"":2,""viewing_time"":5231},{""page_index"":3,""viewing_time"":5961.10000000149}]","25561.70000000298","","","","","","","","","","","","","","","","","","","","","","","",""
