"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","40","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3702""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4695","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3702""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8709","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3702""
","
","","[{""page_index"":0,""viewing_time"":4006.199999809265}]","4006.7999999523163","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11723","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3702""
","
","","","3001.899999856949","[""shark""]","0","22","3516","588","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","13464","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3702""
","
","","[{""page_index"":0,""viewing_time"":1723}]","1723.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","16336","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3702""
","
","","","2861.2000000476837","[""tiger""]","0","22","3516","588","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","19284","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3702""
","
","","[{""page_index"":0,""viewing_time"":2937.100000143051}]","2937.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","165921","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3702""
","
","","[{""page_index"":0,""viewing_time"":8406},{""page_index"":1,""viewing_time"":7398.400000095367},{""page_index"":2,""viewing_time"":6612.900000095367},{""page_index"":3,""viewing_time"":5783},{""page_index"":4,""viewing_time"":8082.099999904633},{""page_index"":5,""viewing_time"":6021.700000047684},{""page_index"":6,""viewing_time"":14924.299999952316},{""page_index"":7,""viewing_time"":10806.599999904633},{""page_index"":8,""viewing_time"":8757.5},{""page_index"":9,""viewing_time"":38023.10000014305},{""page_index"":10,""viewing_time"":9238.099999904633},{""page_index"":11,""viewing_time"":7925.299999952316},{""page_index"":12,""viewing_time"":8846.600000143051},{""page_index"":13,""viewing_time"":5802.299999952316}]","146628.90000009537","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","169574","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3702""
","
","","","777.1000001430511","","","22","3516","588","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1637]","1","0","0","","","","","","","",""
"pit-trial","9","173027","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3702""
","
","","","584.5999999046326","","","22","3516","588","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1437.4000000953674]","1","0","0","","","","","","","",""
