"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","9","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","8091","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","11669","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","","[{""page_index"":0,""viewing_time"":3567.399999976158}]","3568.199999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","15655","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","","","3979.199999988079","[""shark""]","0","19","15746","3168","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","19276","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","","[{""page_index"":0,""viewing_time"":3586.7999999523163}]","3587.599999964237","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","22923","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","","","3640.800000011921","[""tiger""]","0","19","15746","3168","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","24471","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","","[{""page_index"":0,""viewing_time"":1541.8999999761581}]","1542.5999999642372","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","126033","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","","[{""page_index"":0,""viewing_time"":9896.899999976158},{""page_index"":1,""viewing_time"":5883.5},{""page_index"":2,""viewing_time"":7196.300000011921},{""page_index"":3,""viewing_time"":6040.199999988079},{""page_index"":4,""viewing_time"":6230.100000023842},{""page_index"":5,""viewing_time"":6163.699999988079},{""page_index"":6,""viewing_time"":6983.800000011921},{""page_index"":7,""viewing_time"":6433},{""page_index"":8,""viewing_time"":7177.699999988079},{""page_index"":9,""viewing_time"":9819.300000011921},{""page_index"":10,""viewing_time"":7338.899999976158},{""page_index"":11,""viewing_time"":8054.5},{""page_index"":12,""viewing_time"":8160.699999988079},{""page_index"":13,""viewing_time"":6178}]","101557.19999998808","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","129682","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","","","779.6999999880791","","","19","15746","3168","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1636.7000000476837]","1","0","0","","","","","","","",""
"pit-trial","9","134065","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","","","1517.0999999642372","","","19","15746","3168","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2374]","1","0","0","","","","","","","",""
"pit-trial","10","137932","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","","","1003.8000000119209","","","19","15746","3168","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1855.300000011921]","1","0","0","","","","","","","",""
"pit-trial","11","141722","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","","","918.0999999642372","","","19","15746","3168","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1780.2999999523163]","1","0","0","","","","","","","",""
"pit-trial","12","145559","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","","","976.8999999761581","","","19","15746","3168","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1827.300000011921]","1","0","0","","","","","","","",""
"pit-instructions","13","166858","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","","[{""page_index"":0,""viewing_time"":5306.399999976158},{""page_index"":1,""viewing_time"":5245.100000023842},{""page_index"":2,""viewing_time"":5136.899999976158},{""page_index"":3,""viewing_time"":5603.5}]","21294.19999998808","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","171731","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","","","-1","","","19","15746","3168","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","176602","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","","","-1","","","19","15746","3168","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","181481","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","","","-1","","","19","15746","3168","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","186371","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","","","-1","","","19","15746","3168","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","191235","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","","","-1","","","19","15746","3168","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","308521","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","","[{""page_index"":0,""viewing_time"":5948.300000011921},{""page_index"":1,""viewing_time"":6750.5},{""page_index"":2,""viewing_time"":6027.5},{""page_index"":3,""viewing_time"":7143.300000011921},{""page_index"":4,""viewing_time"":6410.399999976158},{""page_index"":5,""viewing_time"":5021.900000035763},{""page_index"":6,""viewing_time"":4355.599999964237},{""page_index"":7,""viewing_time"":7140.5},{""page_index"":8,""viewing_time"":6479.5},{""page_index"":9,""viewing_time"":5942.700000047684},{""page_index"":10,""viewing_time"":7389.699999988079},{""page_index"":11,""viewing_time"":5318.399999976158},{""page_index"":12,""viewing_time"":7241.100000023842},{""page_index"":13,""viewing_time"":8478.399999976158},{""page_index"":14,""viewing_time"":7101.100000023842},{""page_index"":15,""viewing_time"":6299.300000011921},{""page_index"":16,""viewing_time"":6210.799999952316},{""page_index"":17,""viewing_time"":8018.700000047684}]","117278.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","312072","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","","","689.6999999880791","","","19","15746","3168","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1544.6000000238419]","1","0","1","","","","","","","",""
"pit-trial","21","315761","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","","","816.6999999880791","","","19","15746","3168","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1667.7999999523163]","1","0","1","","","","","","","",""
"pit-trial","22","319385","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","","","752.6999999880791","","","19","15746","3168","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1603.800000011921]","1","0","1","","","","","","","",""
"pit-trial","23","323050","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","","","793","","","19","15746","3168","&#9776;","elianto","#3366ff99"," "," ","1","0","[1643.4000000357628]","1","0","1","","","","","","","",""
"pit-trial","24","326573","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","","","657.3000000119209","","","19","15746","3168","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1507.5]","1","0","1","","","","","","","",""
"pit-trial","25","330272","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","","","832.5999999642372","","","19","15746","3168","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1683.800000011921]","1","0","1","","","","","","","",""
"pit-trial","26","333747","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","","","596.2000000476837","","","19","15746","3168","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1458]","1","0","1","","","","","","","",""
"pit-trial","27","337119","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","","","507.5","","","19","15746","3168","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1358.800000011921]","1","0","1","","","","","","","",""
"pit-trial","28","340678","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","","","691.3999999761581","","","19","15746","3168","&#9776;","elianto","#3366ff99"," "," ","1","0","[1545.300000011921]","1","0","1","","","","","","","",""
"pit-trial","29","344304","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","","","761.5","","","19","15746","3168","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1615.199999988079]","1","0","1","","","","","","","",""
"pit-trial","30","347753","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","","","585.3000000119209","","","19","15746","3168","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1437]","1","0","1","","","","","","","",""
"pit-trial","31","351192","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","","","579","","","19","15746","3168","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1431.699999988079]","1","0","1","","","","","","","",""
"pit-trial","32","354606","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","","","553.5","","","19","15746","3168","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1407.1000000238419]","1","0","1","","","","","","","",""
"pit-trial","33","357907","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","","","442.9000000357628","","","19","15746","3168","&#9776;","elianto","#3366ff99"," "," ","1","0","[1293.5]","1","0","1","","","","","","","",""
"pit-trial","34","361377","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","","","612.4000000357628","","","19","15746","3168","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1463.300000011921]","1","0","1","","","","","","","",""
"call-function","35","361380","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7120""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
