"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","64","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""4""
""fullscreenenter"",""1"",""5669""
","
","""event"",""trial"",""time""
""focus"",""0"",""4""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5669""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","6390","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""4""
""fullscreenenter"",""1"",""5669""
","
","""event"",""trial"",""time""
""focus"",""0"",""4""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5669""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","15195","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""4""
""fullscreenenter"",""1"",""5669""
","
","""event"",""trial"",""time""
""focus"",""0"",""4""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5669""
","
","","[{""page_index"":0,""viewing_time"":8791}]","8791","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","21467","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""4""
""fullscreenenter"",""1"",""5669""
","
","""event"",""trial"",""time""
""focus"",""0"",""4""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5669""
","
","","","6267","[""shark""]","0","10","5026","2316","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","23727","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""4""
""fullscreenenter"",""1"",""5669""
","
","""event"",""trial"",""time""
""focus"",""0"",""4""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5669""
","
","","[{""page_index"":0,""viewing_time"":2211}]","2211","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","27670","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""4""
""fullscreenenter"",""1"",""5669""
","
","""event"",""trial"",""time""
""focus"",""0"",""4""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5669""
","
","","","3938","[""tiger""]","0","10","5026","2316","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","28877","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""4""
""fullscreenenter"",""1"",""5669""
","
","""event"",""trial"",""time""
""focus"",""0"",""4""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5669""
","
","","[{""page_index"":0,""viewing_time"":1198}]","1199","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","132249","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""4""
""fullscreenenter"",""1"",""5669""
","
","""event"",""trial"",""time""
""focus"",""0"",""4""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5669""
","
","","[{""page_index"":0,""viewing_time"":8768},{""page_index"":1,""viewing_time"":6893},{""page_index"":2,""viewing_time"":6781},{""page_index"":3,""viewing_time"":7643},{""page_index"":4,""viewing_time"":6790},{""page_index"":5,""viewing_time"":7166},{""page_index"":6,""viewing_time"":7493},{""page_index"":7,""viewing_time"":7204},{""page_index"":8,""viewing_time"":6756},{""page_index"":9,""viewing_time"":11396},{""page_index"":10,""viewing_time"":8309},{""page_index"":11,""viewing_time"":6160},{""page_index"":12,""viewing_time"":6696},{""page_index"":13,""viewing_time"":5312}]","103368","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","136082","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""4""
""fullscreenenter"",""1"",""5669""
","
","""event"",""trial"",""time""
""focus"",""0"",""4""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5669""
","
","","","949","","","10","5026","2316","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1815,3677]","2","0","0","","","","","","","",""
"pit-trial","9","139823","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""4""
""fullscreenenter"",""1"",""5669""
","
","""event"",""trial"",""time""
""focus"",""0"",""4""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5669""
","
","","","864","","","10","5026","2316","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1717]","1","0","0","","","","","","","",""
