"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","30","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3740""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4682","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3740""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9481","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3740""
","
","","[{""page_index"":0,""viewing_time"":4793.0999999940395}]","4794.199999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","15694","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3740""
","
","","","6198.70000000298","[""shark""]","0","23","9102","4246","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","17027","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3740""
","
","","[{""page_index"":0,""viewing_time"":1275.0999999940395}]","1275.7999999970198","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","21172","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3740""
","
","","","4127.70000000298","[""tiger""]","0","23","9102","4246","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","22653","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3740""
","
","","[{""page_index"":0,""viewing_time"":1464.5}]","1465.4000000059605","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","106003","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3740""
","
","","[{""page_index"":0,""viewing_time"":7593.800000011921},{""page_index"":1,""viewing_time"":5095},{""page_index"":2,""viewing_time"":6152.5999999940395},{""page_index"":3,""viewing_time"":5169.70000000298},{""page_index"":4,""viewing_time"":5050.399999991059},{""page_index"":5,""viewing_time"":5153.800000011921},{""page_index"":6,""viewing_time"":5303.29999999702},{""page_index"":7,""viewing_time"":6774.399999991059},{""page_index"":8,""viewing_time"":6741.20000000298},{""page_index"":9,""viewing_time"":5786.29999999702},{""page_index"":10,""viewing_time"":9003},{""page_index"":11,""viewing_time"":5024.5},{""page_index"":12,""viewing_time"":6314.4000000059605},{""page_index"":13,""viewing_time"":4169.5999999940395}]","83333.30000001192","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","109651","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3740""
","
","","","769.2999999970198","","","23","9102","4246","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1622.2999999970198]","1","0","0","","","","","","","",""
"pit-trial","9","112644","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3740""
","
","","","120.70000000298023","","","23","9102","4246","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[471.20000000298023,971.2999999970198]","2","0","0","","","","","","","",""
"pit-trial","10","116018","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3740""
","
","","","506.5","","","23","9102","4246","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1363.9000000059605]","1","0","0","","","","","","","",""
"pit-trial","11","119418","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3740""
","
","","","529","","","23","9102","4246","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1389,1664.4000000059605,1878.9000000059605]","3","0","0","","","","","","","",""
"pit-trial","12","122444","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3740""
","
","","","157.59999999403954","","","23","9102","4246","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[681,1011.2000000029802,1283.7000000029802]","3","0","0","","","","","","","",""
"pit-instructions","13","142522","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3740""
","
","","[{""page_index"":0,""viewing_time"":4633.70000000298},{""page_index"":1,""viewing_time"":5830.5},{""page_index"":2,""viewing_time"":4028.5},{""page_index"":3,""viewing_time"":5581.4000000059605}]","20075","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","147398","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3740""
","
","","","-1","","","23","9102","4246","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","152275","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3740""
","
","","","-1","","","23","9102","4246","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","157153","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3740""
","
","","","-1","","","23","9102","4246","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","162031","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3740""
","
","","","-1","","","23","9102","4246","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","166897","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3740""
","
","","","-1","","","23","9102","4246","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","283473","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3740""
","
","","[{""page_index"":0,""viewing_time"":5917.29999999702},{""page_index"":1,""viewing_time"":6708.20000000298},{""page_index"":2,""viewing_time"":6757.9000000059605},{""page_index"":3,""viewing_time"":5246.0999999940395},{""page_index"":4,""viewing_time"":5458.20000000298},{""page_index"":5,""viewing_time"":5819.5999999940395},{""page_index"":6,""viewing_time"":4030.2000000029802},{""page_index"":7,""viewing_time"":7324.70000000298},{""page_index"":8,""viewing_time"":6427.70000000298},{""page_index"":9,""viewing_time"":8993.29999999702},{""page_index"":10,""viewing_time"":7269.0999999940395},{""page_index"":11,""viewing_time"":4311.5},{""page_index"":12,""viewing_time"":7192.70000000298},{""page_index"":13,""viewing_time"":6552.100000008941},{""page_index"":14,""viewing_time"":6283},{""page_index"":15,""viewing_time"":6377.5},{""page_index"":16,""viewing_time"":6367.5},{""page_index"":17,""viewing_time"":9530.699999988079}]","116567.70000000298","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","287224","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3740""
","
","","","880.7999999970198","","","23","9102","4246","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1736.0999999940395]","1","0","1","","","","","","","",""
"pit-trial","21","290699","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3740""
","
","","","608.5999999940395","","","23","9102","4246","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1462.5,3095.5999999940395]","2","0","1","","","","","","","",""
"pit-trial","22","295516","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3740""
","
","","","1956.800000011921","","","23","9102","4246","&#9776;","elianto","#3366ff99"," "," ","1","+10","[2811,4811.4000000059605]","2","0","1","","","","","","","",""
"pit-trial","23","298652","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3740""
","
","","","268.29999999701977","","","23","9102","4246","&#9776;","elianto","#3366ff99"," "," ","1","0","[272,471.59999999403954,713.5,1127.2999999970198,2479.2999999970198]","5","0","1","","","","","","","",""
"pit-trial","24","301628","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3740""
","
","","","104.29999999701977","","","23","9102","4246","&#9776;","elianto","#3366ff99"," "," ","1","+10","[959.0999999940395,1200.7000000029802]","2","0","1","","","","","","","",""
"pit-trial","25","304773","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3740""
","
","","","274.5","","","23","9102","4246","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1133.5,1397.0999999940395]","2","0","1","","","","","","","",""
"pit-trial","26","308475","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3740""
","
","","","836.6000000089407","","","23","9102","4246","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1688.800000011921]","1","0","1","","","","","","","",""
"pit-trial","27","311686","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3740""
","
","","","341.3999999910593","","","23","9102","4246","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1194.2999999970198,1993.2999999970198]","2","0","1","","","","","","","",""
