"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","28","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2500""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2500""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3490","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2500""
""fullscreenexit"",""2"",""12079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2500""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12079""
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","16777","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2500""
""fullscreenexit"",""2"",""12079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2500""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12079""
","","[{""page_index"":0,""viewing_time"":13276.29999999702}]","13278.09999999404","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","21044","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2500""
""fullscreenexit"",""2"",""12079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2500""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12079""
","","","4260.4000000059605","[""shark""]","0","12","13287","5716","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","22393","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2500""
""fullscreenexit"",""2"",""12079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2500""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12079""
","","[{""page_index"":0,""viewing_time"":1338.5}]","1338.8999999910593","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","26574","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2500""
""fullscreenexit"",""2"",""12079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2500""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12079""
","","","4175.29999999702","[""tiger""]","0","12","13287","5716","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","27853","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2500""
""fullscreenexit"",""2"",""12079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2500""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12079""
","","[{""page_index"":0,""viewing_time"":1274.2000000029802}]","1274.5999999940395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","160945","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2500""
""fullscreenexit"",""2"",""12079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2500""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12079""
","","[{""page_index"":0,""viewing_time"":40638.19999998808},{""page_index"":1,""viewing_time"":5845},{""page_index"":2,""viewing_time"":6245.20000000298},{""page_index"":3,""viewing_time"":5208.600000008941},{""page_index"":4,""viewing_time"":5861.5},{""page_index"":5,""viewing_time"":5452.199999988079},{""page_index"":6,""viewing_time"":8248.90000000596},{""page_index"":7,""viewing_time"":7818.5999999940395},{""page_index"":8,""viewing_time"":6426.5},{""page_index"":9,""viewing_time"":12839.300000011921},{""page_index"":10,""viewing_time"":8111.899999991059},{""page_index"":11,""viewing_time"":7516.29999999702},{""page_index"":12,""viewing_time"":7449.300000011921},{""page_index"":13,""viewing_time"":5424}]","133086.09999999404","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","164472","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2500""
""fullscreenexit"",""2"",""12079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2500""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12079""
","","","666.4000000059605","","","12","13287","5716","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1521.2999999970198]","1","0","0","","","","","","","",""
"pit-trial","9","167944","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2500""
""fullscreenexit"",""2"",""12079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2500""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12079""
","","","613.8000000119209","","","12","13287","5716","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1464.5]","1","0","0","","","","","","","",""
