"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","16","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","5378","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","22449","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","[{""page_index"":0,""viewing_time"":17060.099999999627}]","17061","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","25240","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","","2775","[""shark""]","0","19","15445","5999","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","31995","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","[{""page_index"":0,""viewing_time"":6748.0999999996275}]","6749","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","34781","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","","2765.7000000011176","[""tiger""]","0","19","15445","5999","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","42355","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","[{""page_index"":0,""viewing_time"":7567.799999998882}]","7570","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","221375","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","[{""page_index"":0,""viewing_time"":13465},{""page_index"":1,""viewing_time"":11175.700000001118},{""page_index"":2,""viewing_time"":41734.699999999255},{""page_index"":3,""viewing_time"":21690.099999999627},{""page_index"":4,""viewing_time"":9865.60000000149},{""page_index"":5,""viewing_time"":6214.89999999851},{""page_index"":4,""viewing_time"":895.1000000014901},{""page_index"":3,""viewing_time"":2900.0999999996275},{""page_index"":4,""viewing_time"":3590.7999999988824},{""page_index"":5,""viewing_time"":5557.9000000003725},{""page_index"":6,""viewing_time"":8897.599999999627},{""page_index"":7,""viewing_time"":9926.60000000149},{""page_index"":8,""viewing_time"":6080.89999999851},{""page_index"":9,""viewing_time"":9222.700000001118},{""page_index"":10,""viewing_time"":7210.199999999255},{""page_index"":11,""viewing_time"":6947.9000000003725},{""page_index"":12,""viewing_time"":7407.699999999255},{""page_index"":13,""viewing_time"":6228.10000000149}]","179012.90000000037","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","224966","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","","736.3000000007451","","","19","15445","5999","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1586.5999999996275]","1","0","0","","","","","","","",""
"pit-trial","9","228188","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","","362.7999999988824","","","19","15445","5999","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1212.800000000745]","1","0","0","","","","","","","",""
"pit-trial","10","231056","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","","12.900000000372529","","","19","15445","5999","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[863.5999999996275]","1","0","0","","","","","","","",""
