"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","16","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""115514""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""115514""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","116484","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""115514""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""115514""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","122558","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""115514""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""115514""
","
","","[{""page_index"":0,""viewing_time"":6059.70000000298}]","6060.4000000059605","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","126926","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""115514""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""115514""
","
","","","4360.0999999940395","[""shark""]","0","26","5658","1721","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","128884","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""115514""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""115514""
","
","","[{""page_index"":0,""viewing_time"":1925}]","1925.4000000059605","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","136986","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""115514""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""115514""
","
","","","8096.399999991059","[""tiger""]","0","26","5658","1721","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","139568","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""115514""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""115514""
","
","","[{""page_index"":0,""viewing_time"":2571.0999999940395}]","2572.5999999940395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","250628","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""115514""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""115514""
","
","","[{""page_index"":0,""viewing_time"":8267.79999999702},{""page_index"":1,""viewing_time"":9482.70000000298},{""page_index"":2,""viewing_time"":8080.899999991059},{""page_index"":3,""viewing_time"":8746.90000000596},{""page_index"":4,""viewing_time"":5953.0999999940395},{""page_index"":5,""viewing_time"":6953.800000011921},{""page_index"":6,""viewing_time"":8608.59999999404},{""page_index"":7,""viewing_time"":12148.29999999702},{""page_index"":8,""viewing_time"":6732.4000000059605},{""page_index"":9,""viewing_time"":8581.59999999404},{""page_index"":10,""viewing_time"":7147.20000000298},{""page_index"":11,""viewing_time"":4993.5},{""page_index"":12,""viewing_time"":11196.09999999404},{""page_index"":13,""viewing_time"":4163.9000000059605}]","111057.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","254276","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""115514""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""115514""
","
","","","761.4000000059605","","","26","5658","1721","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1626]","1","0","0","","","","","","","",""
"pit-trial","9","258053","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""115514""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""115514""
","
","","","898.5","","","26","5658","1721","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1758.2000000029802]","1","0","0","","","","","","","",""
"pit-trial","10","261506","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""115514""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""115514""
","
","","","589.8000000119209","","","26","5658","1721","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1439.7999999970198]","1","0","0","","","","","","","",""
"pit-trial","11","264954","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""115514""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""115514""
","
","","","579.2000000029802","","","26","5658","1721","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1429.5]","1","0","0","","","","","","","",""
"pit-trial","12","268375","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""115514""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""115514""
","
","","","541.7000000029802","","","26","5658","1721","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1395.7999999970198]","1","0","0","","","","","","","",""
