"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1891""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2867","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1891""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7764","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1891""
","
","","[{""page_index"":0,""viewing_time"":4894.399999999907}]","4894.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","10529","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1891""
","
","","","2762.5999999996275","[""shark""]","0","18","7706","3945","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","11753","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1891""
","
","","[{""page_index"":0,""viewing_time"":1205.6000000000931}]","1206","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","13963","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1891""
","
","","","2208.2000000001863","[""tiger""]","0","18","7706","3945","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","14719","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1891""
","
","","[{""page_index"":0,""viewing_time"":753}]","753.3999999999069","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","109698","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1891""
","
","","[{""page_index"":0,""viewing_time"":7997.5},{""page_index"":1,""viewing_time"":5568.200000000186},{""page_index"":2,""viewing_time"":6405.899999999907},{""page_index"":3,""viewing_time"":6273.699999999721},{""page_index"":4,""viewing_time"":6382.200000000186},{""page_index"":5,""viewing_time"":6042.200000000186},{""page_index"":6,""viewing_time"":7383.899999999907},{""page_index"":7,""viewing_time"":7049.799999999814},{""page_index"":8,""viewing_time"":6588.300000000279},{""page_index"":9,""viewing_time"":8216.099999999627},{""page_index"":10,""viewing_time"":7844.200000000186},{""page_index"":11,""viewing_time"":7715.799999999814},{""page_index"":12,""viewing_time"":6037.300000000279},{""page_index"":13,""viewing_time"":5472.199999999721}]","94977.6000000001","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","113437","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1891""
","
","","","880.3999999999069","","","18","7706","3945","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1730.8000000002794]","1","0","0","","","","","","","",""
"pit-trial","9","117042","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1891""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1891""
","
","","","743.5","","","18","7706","3945","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1599.5]","1","0","0","","","","","","","",""
