"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1954""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1954""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2947","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1954""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1954""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","11113","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1954""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1954""
","
","","[{""page_index"":0,""viewing_time"":8163.4000000059605}]","8163.5999999940395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","14621","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1954""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1954""
","
","","","3505.7000000029802","[""shark""]","0","20","7271","3856","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","15772","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1954""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1954""
","
","","[{""page_index"":0,""viewing_time"":1142.8999999910593}]","1143","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","17675","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1954""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1954""
","
","","","1900.5999999940395","[""tiger""]","0","20","7271","3856","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","18192","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1954""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1954""
","
","","[{""page_index"":0,""viewing_time"":515.5}]","515.7000000029802","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","117227","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1954""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1954""
","
","","[{""page_index"":0,""viewing_time"":7481.79999999702},{""page_index"":1,""viewing_time"":5997.70000000298},{""page_index"":2,""viewing_time"":6119.399999991059},{""page_index"":3,""viewing_time"":5373.4000000059605},{""page_index"":4,""viewing_time"":6205.399999991059},{""page_index"":5,""viewing_time"":5970.5},{""page_index"":6,""viewing_time"":7711.5},{""page_index"":7,""viewing_time"":7093.70000000298},{""page_index"":8,""viewing_time"":6464.4000000059605},{""page_index"":9,""viewing_time"":11801.79999999702},{""page_index"":10,""viewing_time"":9236.79999999702},{""page_index"":11,""viewing_time"":8026.20000000298},{""page_index"":12,""viewing_time"":6292.70000000298},{""page_index"":13,""viewing_time"":5257.29999999702}]","99032.79999999702","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","120797","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1954""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1954""
","
","","","710.0999999940395","","","20","7271","3856","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1560.2999999970198]","1","0","0","","","","","","","",""
"pit-trial","9","124397","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1954""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1954""
","
","","","731.7000000029802","","","20","7271","3856","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1587.1000000089407]","1","0","0","","","","","","","",""
"pit-trial","10","127853","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1954""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1954""
","
","","","596","","","20","7271","3856","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1446.0999999940395]","1","0","0","","","","","","","",""
"pit-trial","11","131202","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1954""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1954""
","
","","","487.29999999701977","","","20","7271","3856","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1337.5]","1","0","0","","","","","","","",""
"pit-trial","12","134500","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1954""
""blur"",""13"",""146293""
""focus"",""13"",""147010""
""blur"",""13"",""149678""
""focus"",""13"",""152738""
","""event"",""trial"",""time""
""blur"",""13"",""146293""
""blur"",""13"",""149678""
","""event"",""trial"",""time""
""focus"",""13"",""147010""
""focus"",""13"",""152738""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1954""
","
","","","435.3999999910593","","","20","7271","3856","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1287.5]","1","0","0","","","","","","","",""
"pit-instructions","13","158547","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1954""
""blur"",""13"",""146293""
""focus"",""13"",""147010""
""blur"",""13"",""149678""
""focus"",""13"",""152738""
","""event"",""trial"",""time""
""blur"",""13"",""146293""
""blur"",""13"",""149678""
","""event"",""trial"",""time""
""focus"",""13"",""147010""
""focus"",""13"",""152738""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1954""
","
","","[{""page_index"":0,""viewing_time"":4773.29999999702},{""page_index"":1,""viewing_time"":7782.5999999940395},{""page_index"":2,""viewing_time"":5767.29999999702},{""page_index"":3,""viewing_time"":5722.4000000059605}]","24045.79999999702","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","163421","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1954""
""blur"",""13"",""146293""
""focus"",""13"",""147010""
""blur"",""13"",""149678""
""focus"",""13"",""152738""
","""event"",""trial"",""time""
""blur"",""13"",""146293""
""blur"",""13"",""149678""
","""event"",""trial"",""time""
""focus"",""13"",""147010""
""focus"",""13"",""152738""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1954""
","
","","","-1","","","20","7271","3856","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","168289","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1954""
""blur"",""13"",""146293""
""focus"",""13"",""147010""
""blur"",""13"",""149678""
""focus"",""13"",""152738""
","""event"",""trial"",""time""
""blur"",""13"",""146293""
""blur"",""13"",""149678""
","""event"",""trial"",""time""
""focus"",""13"",""147010""
""focus"",""13"",""152738""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1954""
","
","","","-1","","","20","7271","3856","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","173164","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1954""
""blur"",""13"",""146293""
""focus"",""13"",""147010""
""blur"",""13"",""149678""
""focus"",""13"",""152738""
","""event"",""trial"",""time""
""blur"",""13"",""146293""
""blur"",""13"",""149678""
","""event"",""trial"",""time""
""focus"",""13"",""147010""
""focus"",""13"",""152738""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1954""
","
","","","-1","","","20","7271","3856","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
