"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3413","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10011","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","[{""page_index"":0,""viewing_time"":6592.800000011921}]","6593.400000035763","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","24541","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","14525.800000011921","[""shark""]","0","10","12452","385","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","25940","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","[{""page_index"":0,""viewing_time"":1381.6000000238419}]","1382","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","33179","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","7234.099999964237","[""tiger""]","0","10","12452","385","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","34830","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","[{""page_index"":0,""viewing_time"":1646.6000000238419}]","1647.1000000238419","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","136840","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","[{""page_index"":0,""viewing_time"":11151.900000035763},{""page_index"":1,""viewing_time"":6988.799999952316},{""page_index"":2,""viewing_time"":7708},{""page_index"":3,""viewing_time"":5218.900000035763},{""page_index"":4,""viewing_time"":5134.699999988079},{""page_index"":5,""viewing_time"":5206.300000011921},{""page_index"":6,""viewing_time"":7121.5},{""page_index"":7,""viewing_time"":6501.699999988079},{""page_index"":8,""viewing_time"":7816.699999988079},{""page_index"":9,""viewing_time"":9319.699999988079},{""page_index"":10,""viewing_time"":9887.700000047684},{""page_index"":11,""viewing_time"":7837.899999976158},{""page_index"":12,""viewing_time"":7505},{""page_index"":13,""viewing_time"":4606.399999976158}]","102005.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","140008","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","298.89999997615814","","","10","12452","385","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1151.699999988079]","1","0","0","","","","","","","",""
"pit-trial","9","143091","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","205.39999997615814","","","10","12452","385","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1065.699999988079]","1","0","0","","","","","","","",""
"pit-trial","10","146309","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","345.89999997615814","","","10","12452","385","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1204.699999988079]","1","0","0","","","","","","","",""
"pit-trial","11","149870","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","698","","","10","12452","385","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1551.6000000238419]","1","0","0","","","","","","","",""
"pit-trial","12","153411","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","675.1000000238419","","","10","12452","385","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1527.699999988079]","1","0","0","","","","","","","",""
"pit-instructions","13","176434","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","[{""page_index"":0,""viewing_time"":5760.900000035763},{""page_index"":1,""viewing_time"":5054.899999976158},{""page_index"":2,""viewing_time"":6240},{""page_index"":3,""viewing_time"":5963.199999988079}]","23020.30000001192","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","181313","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","-1","","","10","12452","385","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","186184","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","-1","","","10","12452","385","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","191060","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","-1","","","10","12452","385","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","195919","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","-1","","","10","12452","385","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","200792","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","-1","","","10","12452","385","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
