"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","16","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2015""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2015""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3001","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2015""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2015""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10131","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2015""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2015""
","
","","[{""page_index"":0,""viewing_time"":7124.300000190735}]","7125.100000143051","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","13057","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2015""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2015""
","
","","","2922.2000000476837","[""shark""]","0","23","14971","6123","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","14298","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2015""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2015""
","
","","[{""page_index"":0,""viewing_time"":1233.4000000953674}]","1234.2000000476837","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","16830","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2015""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2015""
","
","","","2526.5","[""tiger""]","0","23","14971","6123","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","18914","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2015""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2015""
","
","","[{""page_index"":0,""viewing_time"":2079.2999999523163}]","2080","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","117848","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2015""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2015""
","
","","[{""page_index"":0,""viewing_time"":8112},{""page_index"":1,""viewing_time"":5733.5},{""page_index"":2,""viewing_time"":7367.099999904633},{""page_index"":3,""viewing_time"":5799.400000095367},{""page_index"":4,""viewing_time"":5816.700000047684},{""page_index"":5,""viewing_time"":5285.799999952316},{""page_index"":6,""viewing_time"":6581.700000047684},{""page_index"":7,""viewing_time"":7000.5},{""page_index"":8,""viewing_time"":7150.299999952316},{""page_index"":9,""viewing_time"":13649},{""page_index"":10,""viewing_time"":8217.899999856949},{""page_index"":11,""viewing_time"":7133.800000190735},{""page_index"":12,""viewing_time"":6248.099999904633},{""page_index"":13,""viewing_time"":4835.5}]","98932.20000004768","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","121617","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2015""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2015""
","
","","","910.3999998569489","","","23","14971","6123","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1761.8999998569489]","1","0","0","","","","","","","",""
"pit-trial","9","125156","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2015""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2015""
","
","","","677.2000000476837","","","23","14971","6123","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1527.5]","1","0","0","","","","","","","",""
