"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","20","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""21149""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""21149""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","22128","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""21149""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""21149""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","35862","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""21149""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""21149""
","
","","[{""page_index"":0,""viewing_time"":13728.79999999702}]","13729.29999999702","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","40640","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""21149""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""21149""
","
","","","4775","[""shark""]","0","11","4381","2981","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","41837","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""21149""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""21149""
","
","","[{""page_index"":0,""viewing_time"":1181.7000000029802}]","1181.9000000059605","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","45214","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""21149""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""21149""
","
","","","3373.7000000029802","[""tiger""]","0","11","4381","2981","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","46231","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""21149""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""21149""
","
","","[{""page_index"":0,""viewing_time"":1013.1999999955297}]","1013.6999999955297","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","161094","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""21149""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""21149""
","
","","[{""page_index"":0,""viewing_time"":8495.60000000149},{""page_index"":1,""viewing_time"":6656.60000000149},{""page_index"":2,""viewing_time"":7618},{""page_index"":3,""viewing_time"":6045.19999999553},{""page_index"":4,""viewing_time"":6512.4000000059605},{""page_index"":5,""viewing_time"":5475.89999999851},{""page_index"":6,""viewing_time"":25683.5},{""page_index"":7,""viewing_time"":8381.60000000149},{""page_index"":8,""viewing_time"":6178.5999999940395},{""page_index"":9,""viewing_time"":7211.30000000447},{""page_index"":10,""viewing_time"":8410.79999999702},{""page_index"":11,""viewing_time"":6379.5},{""page_index"":12,""viewing_time"":6956.5},{""page_index"":13,""viewing_time"":4852.39999999851}]","114858.60000000149","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","164671","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""21149""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""21149""
","
","","","720.6000000014901","","","11","4381","2981","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1571.1000000014901]","1","0","0","","","","","","","",""
"pit-trial","9","168386","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""21149""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""21149""
","
","","","858.1000000014901","","","11","4381","2981","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1708.2999999970198]","1","0","0","","","","","","","",""
