"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2651","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","6067","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","[{""page_index"":0,""viewing_time"":3412.699999988079}]","3413","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","8813","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","2744.100000023842","[""shark""]","0","19","15345","4170","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","13579","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","[{""page_index"":0,""viewing_time"":4755.199999988079}]","4755.600000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","18221","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","4639.800000011921","[""tiger""]","0","19","15345","4170","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","19199","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","[{""page_index"":0,""viewing_time"":975.1999999880791}]","975.5999999642372","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","111263","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","[{""page_index"":0,""viewing_time"":8339.699999988079},{""page_index"":1,""viewing_time"":5808.100000023842},{""page_index"":2,""viewing_time"":6167.799999952316},{""page_index"":3,""viewing_time"":5144.100000023842},{""page_index"":4,""viewing_time"":6060},{""page_index"":5,""viewing_time"":5215.899999976158},{""page_index"":6,""viewing_time"":5744.100000023842},{""page_index"":7,""viewing_time"":6430.100000023842},{""page_index"":8,""viewing_time"":6650},{""page_index"":9,""viewing_time"":8187.799999952316},{""page_index"":10,""viewing_time"":7668},{""page_index"":11,""viewing_time"":7560.100000023842},{""page_index"":12,""viewing_time"":7457.899999976158},{""page_index"":13,""viewing_time"":5628.100000023842}]","92062","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","115016","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","896.8000000119209","","","19","15345","4170","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1748.7000000476837]","1","0","0","","","","","","","",""
"pit-trial","9","118606","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1660""
","
","","","718.1999999880791","","","19","15345","4170","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1572.8999999761581]","1","0","0","","","","","","","",""
