"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","30","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3097""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3097""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4099","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3097""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3097""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10271","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3097""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3097""
","
","","[{""page_index"":0,""viewing_time"":6165}]","6166","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","17598","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3097""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3097""
","
","","","7322","[""shark""]","0","15","5979","3495","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","19383","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3097""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3097""
","
","","[{""page_index"":0,""viewing_time"":1775}]","1776","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","26848","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3097""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3097""
","
","","","7461","[""tiger""]","0","15","5979","3495","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","28687","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3097""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3097""
","
","","[{""page_index"":0,""viewing_time"":1833}]","1833","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","158143","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3097""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3097""
","
","","[{""page_index"":0,""viewing_time"":13508},{""page_index"":1,""viewing_time"":12319},{""page_index"":2,""viewing_time"":16464},{""page_index"":3,""viewing_time"":5992},{""page_index"":4,""viewing_time"":6992},{""page_index"":5,""viewing_time"":7536},{""page_index"":6,""viewing_time"":10976},{""page_index"":7,""viewing_time"":6049},{""page_index"":8,""viewing_time"":6288},{""page_index"":9,""viewing_time"":11268},{""page_index"":10,""viewing_time"":10011},{""page_index"":11,""viewing_time"":8768},{""page_index"":12,""viewing_time"":8168},{""page_index"":13,""viewing_time"":5112}]","129451","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","161649","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3097""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3097""
","
","","","631","","","15","5979","3495","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1490]","1","0","0","","","","","","","",""
"pit-trial","9","165328","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3097""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3097""
","
","","","802","","","15","5979","3495","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1662]","1","0","0","","","","","","","",""
