"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","19","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""958""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""958""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","1927","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""958""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""958""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","5755","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""958""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""958""
","
","","[{""page_index"":0,""viewing_time"":3822.5999999940395}]","3823.2000000029802","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","9041","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""958""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""958""
","
","","","3277.7999999970198","[""shark""]","0","19","10872","5259","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","10068","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""958""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""958""
","
","","[{""page_index"":0,""viewing_time"":1007.5}]","1008","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","11865","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""958""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""958""
","
","","","1787.9000000059605","[""tiger""]","0","19","10872","5259","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","12372","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""958""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""958""
","
","","[{""page_index"":0,""viewing_time"":498.29999999701977}]","498.69999998807907","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","115742","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""958""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""958""
","
","","[{""page_index"":0,""viewing_time"":10760.29999999702},{""page_index"":1,""viewing_time"":5714.29999999702},{""page_index"":2,""viewing_time"":6991.70000000298},{""page_index"":3,""viewing_time"":6494.20000000298},{""page_index"":4,""viewing_time"":11755.59999999404},{""page_index"":5,""viewing_time"":7578.4000000059605},{""page_index"":6,""viewing_time"":8749.40000000596},{""page_index"":7,""viewing_time"":7062.199999988079},{""page_index"":8,""viewing_time"":6354.5},{""page_index"":9,""viewing_time"":6727.100000008941},{""page_index"":10,""viewing_time"":7058.79999999702},{""page_index"":11,""viewing_time"":6169.5999999940395},{""page_index"":12,""viewing_time"":6093.5},{""page_index"":13,""viewing_time"":5854.20000000298}]","103364.20000000298","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","119460","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""958""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""958""
","
","","","854.9000000059605","","","19","10872","5259","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1706.5,2778.1000000089407]","2","0","0","","","","","","","",""
"pit-trial","9","124151","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""958""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""958""
","
","","","1819.2999999970198","","","19","10872","5259","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2675.2999999970198,4115.29999999702]","2","0","0","","","","","","","",""
"pit-trial","10","127402","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""958""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""958""
","
","","","376.09999999403954","","","19","10872","5259","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1232.5]","1","0","0","","","","","","","",""
"pit-trial","11","130420","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""958""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""958""
","
","","","152.59999999403954","","","19","10872","5259","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1008.1000000089407]","1","0","0","","","","","","","",""
"pit-trial","12","133411","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""958""
""blur"",""13"",""134791""
""focus"",""13"",""231272""
","""event"",""trial"",""time""
""blur"",""13"",""134791""
","""event"",""trial"",""time""
""focus"",""13"",""231272""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""958""
","
","","","123","","","19","10872","5259","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[980.9000000059605]","1","0","0","","","","","","","",""
"pit-instructions","13","254009","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""958""
""blur"",""13"",""134791""
""focus"",""13"",""231272""
","""event"",""trial"",""time""
""blur"",""13"",""134791""
","""event"",""trial"",""time""
""focus"",""13"",""231272""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""958""
","
","","[{""page_index"":0,""viewing_time"":99184.29999999702},{""page_index"":1,""viewing_time"":11858.79999999702},{""page_index"":2,""viewing_time"":4322.5},{""page_index"":3,""viewing_time"":5225.29999999702}]","120591.29999999702","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","258875","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""958""
""blur"",""13"",""134791""
""focus"",""13"",""231272""
","""event"",""trial"",""time""
""blur"",""13"",""134791""
","""event"",""trial"",""time""
""focus"",""13"",""231272""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""958""
","
","","","-1","","","19","10872","5259","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","263748","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""958""
""blur"",""13"",""134791""
""focus"",""13"",""231272""
","""event"",""trial"",""time""
""blur"",""13"",""134791""
","""event"",""trial"",""time""
""focus"",""13"",""231272""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""958""
","
","","","-1","","","19","10872","5259","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","268632","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""958""
""blur"",""13"",""134791""
""focus"",""13"",""231272""
""blur"",""17"",""269698""
""focus"",""17"",""270842""
""blur"",""17"",""273094""
","""event"",""trial"",""time""
""blur"",""13"",""134791""
""blur"",""17"",""269698""
""blur"",""17"",""273094""
","""event"",""trial"",""time""
""focus"",""13"",""231272""
""focus"",""17"",""270842""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""958""
","
","","","-1","","","19","10872","5259","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","273501","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""958""
""blur"",""13"",""134791""
""focus"",""13"",""231272""
""blur"",""17"",""269698""
""focus"",""17"",""270842""
""blur"",""17"",""273094""
","""event"",""trial"",""time""
""blur"",""13"",""134791""
""blur"",""17"",""269698""
""blur"",""17"",""273094""
","""event"",""trial"",""time""
""focus"",""13"",""231272""
""focus"",""17"",""270842""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""958""
","
","","","-1","","","19","10872","5259","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[3903.3999999910593]","1","0","1","","","","","","","",""
"pit-trial","18","278378","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""958""
""blur"",""13"",""134791""
""focus"",""13"",""231272""
""blur"",""17"",""269698""
""focus"",""17"",""270842""
""blur"",""17"",""273094""
""focus"",""19"",""356314""
""blur"",""19"",""367077""
""focus"",""19"",""1014332""
""blur"",""19"",""1029557""
""focus"",""19"",""1553777""
""blur"",""19"",""1594580""
""focus"",""19"",""1597846""
","""event"",""trial"",""time""
""blur"",""13"",""134791""
""blur"",""17"",""269698""
""blur"",""17"",""273094""
""blur"",""19"",""367077""
""blur"",""19"",""1029557""
""blur"",""19"",""1594580""
","""event"",""trial"",""time""
""focus"",""13"",""231272""
""focus"",""17"",""270842""
""focus"",""19"",""356314""
""focus"",""19"",""1014332""
""focus"",""19"",""1553777""
""focus"",""19"",""1597846""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""958""
","
","","","-1","","","19","10872","5259","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
