"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pavlovia","0","11","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3997","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10618","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","[{""page_index"":0,""viewing_time"":6619.399999976158}]","6619.600000023842","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","13258","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","2637.7000000476837","[""shark""]","0","24","1332","1397","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","14574","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","[{""page_index"":0,""viewing_time"":1308.6999999284744}]","1308.8999999761581","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","17087","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","2510.899999976158","[""tiger""]","0","24","1332","1397","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","20108","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","[{""page_index"":0,""viewing_time"":3019.2999999523163}]","3019.5999999046326","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","123140","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","[{""page_index"":0,""viewing_time"":9209.100000023842},{""page_index"":1,""viewing_time"":6763},{""page_index"":0,""viewing_time"":1596.5},{""page_index"":1,""viewing_time"":3549.2000000476837},{""page_index"":0,""viewing_time"":1754.2999999523163},{""page_index"":1,""viewing_time"":1353},{""page_index"":2,""viewing_time"":5862},{""page_index"":3,""viewing_time"":5097.5},{""page_index"":4,""viewing_time"":5698},{""page_index"":5,""viewing_time"":5591.399999976158},{""page_index"":6,""viewing_time"":8357.200000047684},{""page_index"":7,""viewing_time"":6721.899999976158},{""page_index"":8,""viewing_time"":6245.5},{""page_index"":9,""viewing_time"":8251},{""page_index"":10,""viewing_time"":7451.200000047684},{""page_index"":11,""viewing_time"":6920.099999904633},{""page_index"":12,""viewing_time"":7672.600000023842},{""page_index"":13,""viewing_time"":4936.700000047684}]","103030.39999997616","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","126663","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","654","","","24","1332","1397","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1506.2999999523163]","1","0","0","","","","","","","","",""
"pit-trial","9","130115","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","585.5","","","24","1332","1397","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1436.6000000238419]","1","0","0","","","","","","","","",""
