"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","12","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2523""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2523""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3389","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2523""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2523""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8333","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2523""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2523""
","
","","[{""page_index"":0,""viewing_time"":4934}]","4936","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11851","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2523""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2523""
","
","","","3507.999999999998","[""shark""]","0","19","11017","4010","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","15283","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2523""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2523""
","
","","[{""page_index"":0,""viewing_time"":3416}]","3416","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","18197","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2523""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2523""
","
","","","2908","[""tiger""]","0","19","11017","4010","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","19205","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2523""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2523""
","
","","[{""page_index"":0,""viewing_time"":998}]","999","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","114949","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2523""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2523""
","
","","[{""page_index"":0,""viewing_time"":8285},{""page_index"":1,""viewing_time"":6384},{""page_index"":2,""viewing_time"":6353},{""page_index"":3,""viewing_time"":5223},{""page_index"":4,""viewing_time"":5776},{""page_index"":5,""viewing_time"":6080},{""page_index"":6,""viewing_time"":6965},{""page_index"":7,""viewing_time"":6382},{""page_index"":8,""viewing_time"":6370},{""page_index"":9,""viewing_time"":10615},{""page_index"":10,""viewing_time"":8350},{""page_index"":11,""viewing_time"":7069},{""page_index"":12,""viewing_time"":6344.000000000015},{""page_index"":13,""viewing_time"":5537.999999999985}]","95735","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","118288","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2523""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2523""
","
","","","483","","","19","11017","4010","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1333]","1","0","0","","","","","","","",""
"pit-trial","9","121810","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2523""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2523""
","
","","","663","","","19","11017","4010","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1514]","1","0","0","","","","","","","",""
"pit-trial","10","125207","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2523""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2523""
","
","","","539.9999999999854","","","19","11017","4010","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1391]","1","0","0","","","","","","","",""
