"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8864""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8864""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","9863","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8864""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8864""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","16778","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8864""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8864""
","
","","[{""page_index"":0,""viewing_time"":6912.399999976158}]","6912.5999999940395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","21235","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8864""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8864""
","
","","","4454.899999976158","[""shark""]","0","13","9645","2224","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","24906","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8864""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8864""
","
","","[{""page_index"":0,""viewing_time"":3663.899999976158}]","3664.199999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","28242","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8864""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8864""
","
","","","3333.5999999940395","[""tiger""]","0","13","9645","2224","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","29962","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8864""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8864""
","
","","[{""page_index"":0,""viewing_time"":1718.4000000059605}]","1718.699999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","150394","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8864""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8864""
","
","","[{""page_index"":0,""viewing_time"":9757.699999988079},{""page_index"":1,""viewing_time"":14688.300000011921},{""page_index"":2,""viewing_time"":10199.59999999404},{""page_index"":3,""viewing_time"":9400},{""page_index"":4,""viewing_time"":7087.9000000059605},{""page_index"":5,""viewing_time"":6104.0999999940395},{""page_index"":6,""viewing_time"":7472.5},{""page_index"":7,""viewing_time"":6952.0999999940395},{""page_index"":8,""viewing_time"":8119.4000000059605},{""page_index"":9,""viewing_time"":14999.800000011921},{""page_index"":10,""viewing_time"":7320.199999988079},{""page_index"":11,""viewing_time"":6872.0999999940395},{""page_index"":12,""viewing_time"":6464.200000017881},{""page_index"":13,""viewing_time"":4991.699999988079}]","120429.79999998212","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","154279","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8864""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8864""
","
","","","1025","","","13","9645","2224","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1881.7000000178814]","1","0","0","","","","","","","",""
"pit-trial","9","157652","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8864""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8864""
","
","","","497.5","","","13","9645","2224","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1355.5999999940395]","1","0","0","","","","","","","",""
"pit-trial","10","161091","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8864""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8864""
","
","","","567","","","13","9645","2224","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1422.5]","1","0","0","","","","","","","",""
"pit-trial","11","164574","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8864""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8864""
","
","","","618.6999999880791","","","13","9645","2224","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1471.9000000059605]","1","0","0","","","","","","","",""
"pit-trial","12","168014","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8864""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8864""
","
","","","583.1999999880791","","","13","9645","2224","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1436.4000000059605]","1","0","0","","","","","","","",""
"pit-instructions","13","193546","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8864""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8864""
","
","","[{""page_index"":0,""viewing_time"":6834},{""page_index"":1,""viewing_time"":7744},{""page_index"":2,""viewing_time"":5103.5999999940395},{""page_index"":3,""viewing_time"":5848}]","25529.899999976158","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","198414","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8864""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8864""
","
","","","-1","","","13","9645","2224","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","203281","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8864""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8864""
","
","","","-1","","","13","9645","2224","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","208144","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8864""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8864""
","
","","","-1","","","13","9645","2224","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","213011","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8864""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8864""
","
","","","-1","","","13","9645","2224","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","216675","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8864""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8864""
","
","","","803.7000000178814","","","13","9645","2224","&#9854;","elianto","#FFFFF080","-1"," ","0","&#10060","[1655]","1","0","1","","","","","","","",""
"pit-trial","19","221534","0.0-2.0-6.5-0.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8864""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8864""
","
","","","-1","","","13","9645","2224","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","20","226386","0.0-2.0-6.6-0.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8864""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8864""
","
","","","-1","","","13","9645","2224","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","21","245794","0.0-2.0-6.6-1.6-0.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8864""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8864""
","
","","[{""page_index"":0,""viewing_time"":6438.800000011921},{""page_index"":1,""viewing_time"":12967.899999976158}]","19406.90000000596","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","22","250662","0.0-2.0-6.7-0.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8864""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8864""
","
","","","-1","","","13","9645","2224","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
