"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","11","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""67989""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""67989""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","68922","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""67989""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""67989""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","75319","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""67989""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""67989""
","
","","[{""page_index"":0,""viewing_time"":6390}]","6391","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","78760","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""67989""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""67989""
","
","","","3333","[""shark""]","0","23","3963","592","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","89735","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""67989""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""67989""
","
","","[{""page_index"":0,""viewing_time"":10925}]","10925","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","92720","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""67989""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""67989""
","
","","","2937","[""tiger""]","0","23","3963","592","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","94694","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""67989""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""67989""
","
","","[{""page_index"":0,""viewing_time"":1930}]","1930","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","231192","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""67989""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""67989""
","
","","[{""page_index"":0,""viewing_time"":36512},{""page_index"":1,""viewing_time"":11511},{""page_index"":2,""viewing_time"":6824},{""page_index"":3,""viewing_time"":5312},{""page_index"":4,""viewing_time"":6184},{""page_index"":5,""viewing_time"":7592},{""page_index"":6,""viewing_time"":7600},{""page_index"":7,""viewing_time"":8368},{""page_index"":8,""viewing_time"":8584},{""page_index"":9,""viewing_time"":8464},{""page_index"":10,""viewing_time"":9528.00000000003},{""page_index"":11,""viewing_time"":6694.999999999971},{""page_index"":12,""viewing_time"":7472},{""page_index"":13,""viewing_time"":5800}]","136446","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","234204","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""67989""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""67989""
","
","","","117","","","23","3963","592","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[966.9999999999709]","1","0","0","","","","","","","",""
"pit-trial","9","237465","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""67989""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""67989""
","
","","","369","","","23","3963","592","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1219]","1","0","0","","","","","","","",""
"pit-trial","10","240898","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""67989""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""67989""
","
","","","541","","","23","3963","592","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1392]","1","0","0","","","","","","","",""
"pit-trial","11","244214","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""67989""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""67989""
","
","","","423","","","23","3963","592","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1273]","1","0","0","","","","","","","",""
