"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId"
"pavlovia","0","9","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""5206""
""fullscreenenter"",""1"",""6671""
","
","""event"",""trial"",""time""
""focus"",""1"",""5206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6671""
","
","","","","","","","",""
"fullscreen","1","7653","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""5206""
""fullscreenenter"",""1"",""6671""
","
","""event"",""trial"",""time""
""focus"",""1"",""5206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6671""
","
","true","","","","","","",""
"pit-instructions","2","16197","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""5206""
""fullscreenenter"",""1"",""6671""
","
","""event"",""trial"",""time""
""focus"",""1"",""5206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6671""
","
","","[{""page_index"":0,""viewing_time"":8534.20000000298}]","8535.20000000298","","","","",""
"pit-comprehension","3","19754","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""5206""
""fullscreenenter"",""1"",""6671""
","
","""event"",""trial"",""time""
""focus"",""1"",""5206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6671""
","
","","","3550","[""shark""]","0","16","18242","6802"
"pit-instructions","4","21158","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""5206""
""fullscreenenter"",""1"",""6671""
","
","""event"",""trial"",""time""
""focus"",""1"",""5206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6671""
","
","","[{""page_index"":0,""viewing_time"":1398.0999999940395}]","1398.5","","","","",""
"pit-comprehension","5","23530","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""5206""
""fullscreenenter"",""1"",""6671""
","
","""event"",""trial"",""time""
""focus"",""1"",""5206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6671""
","
","","","2366.7000000029802","[""tiger""]","0","16","18242","6802"
"pit-instructions","6","25006","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""5206""
""fullscreenenter"",""1"",""6671""
""fullscreenexit"",""7"",""28586""
""blur"",""7"",""29952""
""focus"",""7"",""34713""
","""event"",""trial"",""time""
""blur"",""7"",""29952""
","""event"",""trial"",""time""
""focus"",""1"",""5206""
""focus"",""7"",""34713""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6671""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""28586""
","","[{""page_index"":0,""viewing_time"":1472.3999999985099}]","1472.7000000029802","","","","",""
