"trial_type","trial_index","time_elapsed","internal_node_id","task_version","success","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","subject","participantId"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","",""
"fullscreen","1","8595","0.0-1.0","battery-v0.2","true","","","","","","","","","","","","","","",""
"pit-instructions","2","45024","0.0-2.0-0.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":2613.300000011921},{""page_index"":1,""viewing_time"":3527.099999964237},{""page_index"":2,""viewing_time"":6407.5},{""page_index"":3,""viewing_time"":4608.900000035763},{""page_index"":4,""viewing_time"":4393.599999964237},{""page_index"":5,""viewing_time"":7808.199999988079},{""page_index"":6,""viewing_time"":2387.2000000476837},{""page_index"":7,""viewing_time"":4677}]","36423.19999998808","","","","","","","","","","","","",""
"pit-trial","3","48579","0.0-2.0-1.0-0.0","battery-v0.2","","","698.1000000238419","&#9784;","elianto","#FFFFF080","32","32","1","+10","1549.4000000357628","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","4","53436","0.0-2.0-1.1-0.1","battery-v0.2","","","-1","&#9784;","elianto","#FFFFF080","32","-1","0","0","","0","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","5","58296","0.0-2.0-1.2-0.2","battery-v0.2","","","-1","&#9784;","elianto","#FFFFF080","32","-1","0","0","","0","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","6","63157","0.0-2.0-1.3-0.3","battery-v0.2","","","-1","&#9784;","elianto","#FFFFF080","32","-1","0","0","","0","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","7","68016","0.0-2.0-1.4-0.4","battery-v0.2","","","-1","&#9784;","elianto","#FFFFF080","32","-1","0","0","","0","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","8","72879","0.0-2.0-1.5-0.5","battery-v0.2","","","-1","&#9784;","elianto","#FFFFF080","32","-1","0","0","","0","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-instructions","9","79146","0.0-2.0-1.5-1.5-0.5","battery-v0.2","","[{""page_index"":0,""viewing_time"":3310.2999999523163},{""page_index"":1,""viewing_time"":2954}]","6264.799999952316","","","","","","","","","","","","",""
"pit-trial","10","82192","0.0-2.0-1.6-0.6","battery-v0.2","","","190.5","&#9784;","elianto","#FFFFF080","32","32","1","+10","1040.8999999761581","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","11","85428","0.0-2.0-1.7-0.7","battery-v0.2","","","381.10000002384186","&#9784;","elianto","#FFFFF080","32","32","1","+10","1231.7999999523163","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","12","88643","0.0-2.0-1.8-0.8","battery-v0.2","","","358.5","&#9784;","elianto","#FFFFF080","32","32","1","+10","1209.300000011921","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-instructions","13","100733","0.0-2.0-2.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":2428.699999988079},{""page_index"":1,""viewing_time"":3638.300000011921},{""page_index"":2,""viewing_time"":2994.5},{""page_index"":3,""viewing_time"":3023}]","12084.899999976158","","","","","","","","","","","","",""
"pit-trial","14","104337","0.0-2.0-3.0-0.0","battery-v0.2","","","746.3999999761581","&#9854;","elianto","#FFFFF080","-1","32","0","0","1597.5999999642372","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
