"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","5","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5570""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5570""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","6551","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5570""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5570""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","11551","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5570""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5570""
","
","","[{""page_index"":0,""viewing_time"":4998.4000000059605}]","4998.699999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","14792","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5570""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5570""
","
","","","3238.2000000178814","[""shark""]","0","15","7270","3638","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","15927","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5570""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5570""
","
","","[{""page_index"":0,""viewing_time"":1129.699999988079}]","1129.9000000059605","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","17860","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5570""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5570""
","
","","","1931","[""tiger""]","0","15","7270","3638","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","18680","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5570""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5570""
","
","","[{""page_index"":0,""viewing_time"":818.3000000119209}]","818.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","124223","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5570""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5570""
","
","","[{""page_index"":0,""viewing_time"":11621.899999976158},{""page_index"":1,""viewing_time"":9733.100000023842},{""page_index"":2,""viewing_time"":15841.5},{""page_index"":3,""viewing_time"":5128.399999976158},{""page_index"":4,""viewing_time"":5116.700000017881},{""page_index"":5,""viewing_time"":5185.799999982119},{""page_index"":6,""viewing_time"":5294.600000023842},{""page_index"":7,""viewing_time"":6152},{""page_index"":8,""viewing_time"":6263.699999988079},{""page_index"":9,""viewing_time"":7303.300000011921},{""page_index"":10,""viewing_time"":7922},{""page_index"":11,""viewing_time"":8586.799999982119},{""page_index"":12,""viewing_time"":6159.300000011921},{""page_index"":13,""viewing_time"":5232.199999988079}]","105541.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","127706","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5570""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5570""
","
","","","625.2999999821186","","","15","7270","3638","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1478.9000000059605]","1","0","0","","","","","","","",""
"pit-trial","9","131193","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5570""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5570""
","
","","","628.8000000119209","","","15","7270","3638","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1481.1000000238419]","1","0","0","","","","","","","",""
"pit-trial","10","134582","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5570""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5570""
","
","","","533.4000000059605","","","15","7270","3638","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1384.5999999940395]","1","0","0","","","","","","","",""
"pit-trial","11","137949","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5570""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5570""
","
","","","509.59999999403954","","","15","7270","3638","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1360.5]","1","0","0","","","","","","","",""
"pit-trial","12","141283","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5570""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5570""
","
","","","470.2999999821186","","","15","7270","3638","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1320.7999999821186]","1","0","0","","","","","","","",""
"pit-instructions","13","164353","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5570""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5570""
","
","","[{""page_index"":0,""viewing_time"":5616.300000011921},{""page_index"":1,""viewing_time"":5500.9000000059605},{""page_index"":2,""viewing_time"":5979.299999982119},{""page_index"":3,""viewing_time"":5972.4000000059605}]","23069.30000001192","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","169214","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5570""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5570""
","
","","","-1","","","15","7270","3638","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","174071","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5570""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5570""
","
","","","-1","","","15","7270","3638","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","178938","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5570""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5570""
","
","","","-1","","","15","7270","3638","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","183805","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5570""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5570""
","
","","","-1","","","15","7270","3638","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
