"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","5186","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","13526","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","[{""page_index"":0,""viewing_time"":8332.699999988079}]","8334.399999976158","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","19086","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","5553.199999988079","[""shark""]","0","17","4246","3028","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","20393","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","[{""page_index"":0,""viewing_time"":1279}]","1279.699999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","24444","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","4043.7000000178814","[""tiger""]","0","17","4246","3028","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","25168","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","[{""page_index"":0,""viewing_time"":717.5}]","718.0999999940395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","138131","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","[{""page_index"":0,""viewing_time"":17936.40000000596},{""page_index"":1,""viewing_time"":5907.5999999940395},{""page_index"":2,""viewing_time"":7175.700000017881},{""page_index"":3,""viewing_time"":5066.0999999940395},{""page_index"":4,""viewing_time"":7692.799999982119},{""page_index"":5,""viewing_time"":10475.700000017881},{""page_index"":6,""viewing_time"":7211.0999999940395},{""page_index"":7,""viewing_time"":6159.4000000059605},{""page_index"":8,""viewing_time"":6239.5999999940395},{""page_index"":9,""viewing_time"":8674.59999999404},{""page_index"":10,""viewing_time"":12260.300000011921},{""page_index"":11,""viewing_time"":7122.9000000059605},{""page_index"":12,""viewing_time"":6317.5999999940395},{""page_index"":13,""viewing_time"":4719}]","112959.80000001192","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","141465","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","475.30000001192093","","","17","4246","3028","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1325.9000000059605]","1","0","0","","","","","","","",""
"pit-trial","9","145002","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","676.0999999940395","","","17","4246","3028","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1530.4000000059605]","1","0","0","","","","","","","",""
