"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","11","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3263","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","11929","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","[{""page_index"":0,""viewing_time"":8662.39999999106}]","8663.199999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","14864","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","2929.300000011921","[""shark""]","0","25","9388","273","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","16160","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","[{""page_index"":0,""viewing_time"":1288}]","1288.2999999970198","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","18863","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","2699.6000000089407","[""tiger""]","0","25","9388","273","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","21062","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","[{""page_index"":0,""viewing_time"":2193.7000000029802}]","2194.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","121379","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","[{""page_index"":0,""viewing_time"":8461.79999999702},{""page_index"":1,""viewing_time"":7616},{""page_index"":2,""viewing_time"":6518.5},{""page_index"":3,""viewing_time"":5383.5},{""page_index"":4,""viewing_time"":6115},{""page_index"":5,""viewing_time"":6884.5},{""page_index"":6,""viewing_time"":7267.20000000298},{""page_index"":7,""viewing_time"":6450.5999999940395},{""page_index"":8,""viewing_time"":7965.600000008941},{""page_index"":9,""viewing_time"":8751.59999999404},{""page_index"":10,""viewing_time"":9150.90000000596},{""page_index"":11,""viewing_time"":8082.79999999702},{""page_index"":12,""viewing_time"":6149.5},{""page_index"":13,""viewing_time"":5517}]","100315.40000000596","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","124726","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","485.90000000596046","","","25","9388","273","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1339.2999999970198]","1","0","0","","","","","","","",""
"pit-trial","9","128059","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","468.80000001192093","","","25","9388","273","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1322.0999999940395]","1","0","0","","","","","","","",""
"pit-trial","10","131390","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","471.20000000298023","","","25","9388","273","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1321.5999999940395]","1","0","0","","","","","","","",""
"pit-trial","11","134736","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","492.20000000298023","","","25","9388","273","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1342.8999999910593]","1","0","0","","","","","","","",""
"pit-trial","12","138290","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","695.2999999970198","","","25","9388","273","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1546.2000000029802]","1","0","0","","","","","","","",""
"pit-instructions","13","161330","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","[{""page_index"":0,""viewing_time"":5668.899999991059},{""page_index"":1,""viewing_time"":6865.79999999702},{""page_index"":2,""viewing_time"":5399.9000000059605},{""page_index"":3,""viewing_time"":5100.20000000298}]","23035.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","166194","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","-1","","","25","9388","273","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","171060","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","-1","","","25","9388","273","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","175925","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","-1","","","25","9388","273","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","180784","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","-1","","","25","9388","273","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","185648","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","-1","","","25","9388","273","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","313963","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","[{""page_index"":0,""viewing_time"":6909.4000000059605},{""page_index"":1,""viewing_time"":7249.79999999702},{""page_index"":2,""viewing_time"":6534.0999999940395},{""page_index"":3,""viewing_time"":6717},{""page_index"":4,""viewing_time"":5850.20000000298},{""page_index"":5,""viewing_time"":5784},{""page_index"":6,""viewing_time"":7916},{""page_index"":7,""viewing_time"":8200.79999999702},{""page_index"":8,""viewing_time"":7032.79999999702},{""page_index"":9,""viewing_time"":9149.5},{""page_index"":10,""viewing_time"":7018.300000011921},{""page_index"":11,""viewing_time"":4516.5999999940395},{""page_index"":12,""viewing_time"":8484.90000000596},{""page_index"":13,""viewing_time"":7482.5999999940395},{""page_index"":14,""viewing_time"":7017.20000000298},{""page_index"":15,""viewing_time"":6500.20000000298},{""page_index"":16,""viewing_time"":8949.09999999404},{""page_index"":17,""viewing_time"":7000.29999999702}]","128313.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","317487","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","663.7000000029802","","","25","9388","273","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1515.9000000059605]","1","0","1","","","","","","","",""
"pit-trial","21","321107","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","760.8000000119209","","","25","9388","273","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1610.8999999910593]","1","0","1","","","","","","","",""
"pit-trial","22","324589","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","619","","","25","9388","273","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1473]","1","0","1","","","","","","","",""
