"trial_type","trial_index","time_elapsed","internal_node_id","task_version","responses","num_errors","rt","view_history"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","","",""
"pit-comprehension","1","3057","0.0-1.0-0.0-0.0","battery-v0.2","Do nothing","1","3046.699999988079",""
"pit-instructions","2","524180","0.0-1.0-0.0-1.0","battery-v0.2","","","521135","[{""page_index"":0,""viewing_time"":521134.2000000477}]"
"pit-instructions","3","526348","0.0-1.0-0.0-2.0-0.0","battery-v0.2","","","2166.300000011921","[{""page_index"":0,""viewing_time"":2166}]"
"pit-comprehension","4","530880","0.0-1.0-0.1-0.1","battery-v0.2","SPACE","0","4530.5",""
"pit-instructions","5","531880","0.0-1.0-0.1-1.1","battery-v0.2","","","997.0999999642372","[{""page_index"":0,""viewing_time"":996.8999999761581}]"
"pit-comprehension","6","543029","0.0-1.0-1.0-0.0","battery-v0.2","0","1","11148",""
"pit-instructions","7","550328","0.0-1.0-1.0-1.0","battery-v0.2","","","7295.799999952316","[{""page_index"":0,""viewing_time"":7295.5}]"
"pit-instructions","8","552328","0.0-1.0-1.0-2.0-0.0","battery-v0.2","","","1998.199999988079","[{""page_index"":0,""viewing_time"":1998}]"
"pit-comprehension","9","558262","0.0-1.0-1.1-0.1","battery-v0.2","10","0","5932.399999976158",""
"pit-instructions","10","559361","0.0-1.0-1.1-1.1","battery-v0.2","","","1097","[{""page_index"":0,""viewing_time"":1096.699999988079}]"
